date,time,temperature,humidity
2024-05-23,00:00:01,20.600000381469727,46.0
2024-05-23,00:01:01,20.600000381469727,45.900001525878906
2024-05-23,00:02:02,20.600000381469727,45.900001525878906
2024-05-23,00:03:01,20.600000381469727,45.79999923706055
2024-05-23,00:04:01,20.700000762939453,45.79999923706055
2024-05-23,00:05:01,20.700000762939453,45.70000076293945
2024-05-23,00:06:01,20.700000762939453,45.70000076293945
2024-05-23,00:07:01,20.700000762939453,45.70000076293945
2024-05-23,00:08:01,20.700000762939453,45.599998474121094
2024-05-23,00:09:01,20.600000381469727,45.70000076293945
2024-05-23,00:10:01,20.5,46.0
2024-05-23,00:11:02,20.399999618530273,46.29999923706055
2024-05-23,00:12:01,20.200000762939453,46.599998474121094
2024-05-23,00:13:01,20.100000381469727,46.900001525878906
2024-05-23,00:14:01,20.0,47.20000076293945
2024-05-23,00:15:01,20.0,47.5
2024-05-23,00:16:01,19.899999618530273,47.599998474121094
2024-05-23,00:17:02,19.899999618530273,47.79999923706055
2024-05-23,00:18:01,19.799999237060547,48.0
2024-05-23,00:19:01,19.799999237060547,48.099998474121094
2024-05-23,00:20:01,19.799999237060547,48.20000076293945
2024-05-23,00:21:01,19.799999237060547,48.20000076293945
2024-05-23,00:22:01,19.799999237060547,48.20000076293945
2024-05-23,00:23:01,19.799999237060547,48.20000076293945
2024-05-23,00:24:01,19.799999237060547,48.20000076293945
2024-05-23,00:25:01,19.799999237060547,48.20000076293945
2024-05-23,00:26:01,19.799999237060547,48.29999923706055
2024-05-23,00:27:01,19.799999237060547,48.400001525878906
2024-05-23,00:28:01,19.700000762939453,48.5
2024-05-23,00:29:01,19.600000381469727,48.599998474121094
2024-05-23,00:30:01,19.600000381469727,48.79999923706055
2024-05-23,00:31:01,19.5,48.900001525878906
2024-05-23,00:32:01,19.5,49.099998474121094
2024-05-23,00:33:01,19.5,49.29999923706055
2024-05-23,00:34:01,19.5,49.400001525878906
2024-05-23,00:35:01,19.399999618530273,49.5
2024-05-23,00:36:02,19.399999618530273,49.599998474121094
2024-05-23,00:37:01,19.399999618530273,49.70000076293945
2024-05-23,00:38:01,19.299999237060547,49.70000076293945
2024-05-23,00:39:01,19.299999237060547,49.900001525878906
2024-05-23,00:40:01,19.299999237060547,49.900001525878906
2024-05-23,00:41:01,19.299999237060547,49.79999923706055
2024-05-23,00:42:01,19.5,49.79999923706055
2024-05-23,00:43:01,19.600000381469727,49.29999923706055
2024-05-23,00:44:01,19.700000762939453,49.099998474121094
2024-05-23,00:45:01,19.799999237060547,48.70000076293945
2024-05-23,00:46:01,19.899999618530273,48.400001525878906
2024-05-23,00:47:01,20.0,48.20000076293945
2024-05-23,00:48:01,20.100000381469727,47.900001525878906
2024-05-23,00:49:01,20.200000762939453,47.70000076293945
2024-05-23,00:50:01,20.299999237060547,47.5
2024-05-23,00:51:01,20.299999237060547,47.29999923706055
2024-05-23,00:52:01,20.399999618530273,47.20000076293945
2024-05-23,00:53:01,20.399999618530273,47.0
2024-05-23,00:54:01,20.5,47.0
2024-05-23,00:55:01,20.5,46.79999923706055
2024-05-23,00:56:01,20.5,46.79999923706055
2024-05-23,00:57:02,20.5,46.70000076293945
2024-05-23,00:58:01,20.600000381469727,46.70000076293945
2024-05-23,00:59:01,20.600000381469727,46.599998474121094
2024-05-23,01:00:01,20.600000381469727,46.599998474121094
2024-05-23,01:01:01,20.600000381469727,46.5
2024-05-23,01:02:01,20.600000381469727,46.400001525878906
2024-05-23,01:03:01,20.700000762939453,46.5
2024-05-23,01:04:01,20.700000762939453,46.400001525878906
2024-05-23,01:05:01,20.700000762939453,46.400001525878906
2024-05-23,01:06:01,20.600000381469727,46.400001525878906
2024-05-23,01:07:01,20.399999618530273,46.70000076293945
2024-05-23,01:08:01,20.299999237060547,47.20000076293945
2024-05-23,01:09:01,20.100000381469727,47.5
2024-05-23,01:10:01,20.100000381469727,47.900001525878906
2024-05-23,01:11:01,20.0,48.099998474121094
2024-05-23,01:12:01,19.899999618530273,48.400001525878906
2024-05-23,01:13:01,19.799999237060547,48.70000076293945
2024-05-23,01:14:01,19.700000762939453,49.0
2024-05-23,01:15:01,19.600000381469727,49.29999923706055
2024-05-23,01:16:01,19.5,49.599998474121094
2024-05-23,01:17:01,19.5,49.70000076293945
2024-05-23,01:18:01,19.5,49.70000076293945
2024-05-23,01:19:01,19.5,49.79999923706055
2024-05-23,01:20:01,19.5,49.79999923706055
2024-05-23,01:21:01,19.5,49.900001525878906
2024-05-23,01:22:01,19.5,49.900001525878906
2024-05-23,01:23:01,19.5,50.0
2024-05-23,01:24:01,19.5,50.0
2024-05-23,01:25:02,19.5,50.099998474121094
2024-05-23,01:26:01,19.5,50.099998474121094
2024-05-23,01:27:01,19.5,50.20000076293945
2024-05-23,01:28:01,19.5,50.20000076293945
2024-05-23,01:29:01,19.5,50.29999923706055
2024-05-23,01:30:01,19.5,50.29999923706055
2024-05-23,01:31:01,19.5,50.400001525878906
2024-05-23,01:32:01,19.5,50.20000076293945
2024-05-23,01:33:01,19.600000381469727,50.0
2024-05-23,01:34:01,19.700000762939453,49.70000076293945
2024-05-23,01:35:01,19.899999618530273,49.5
2024-05-23,01:36:01,20.0,49.099998474121094
2024-05-23,01:37:01,20.100000381469727,48.900001525878906
2024-05-23,01:38:01,20.200000762939453,48.599998474121094
2024-05-23,01:39:01,20.200000762939453,48.400001525878906
2024-05-23,01:40:01,20.299999237060547,48.20000076293945
2024-05-23,01:41:01,20.299999237060547,47.900001525878906
2024-05-23,01:42:01,20.399999618530273,47.900001525878906
2024-05-23,01:43:01,20.399999618530273,47.70000076293945
2024-05-23,01:44:02,20.399999618530273,47.599998474121094
2024-05-23,01:45:01,20.5,47.5
2024-05-23,01:46:01,20.5,47.400001525878906
2024-05-23,01:47:01,20.600000381469727,47.400001525878906
2024-05-23,01:48:01,20.600000381469727,47.29999923706055
2024-05-23,01:49:01,20.600000381469727,47.20000076293945
2024-05-23,01:50:01,20.600000381469727,47.20000076293945
2024-05-23,01:51:01,20.600000381469727,47.099998474121094
2024-05-23,01:52:01,20.700000762939453,47.099998474121094
2024-05-23,01:53:01,20.700000762939453,47.099998474121094
2024-05-23,01:54:01,20.600000381469727,47.0
2024-05-23,01:55:01,20.600000381469727,47.20000076293945
2024-05-23,01:56:01,20.399999618530273,47.5
2024-05-23,01:57:01,20.299999237060547,48.0
2024-05-23,01:58:02,20.200000762939453,48.29999923706055
2024-05-23,01:59:01,20.100000381469727,48.599998474121094
2024-05-23,02:00:01,19.899999618530273,48.79999923706055
2024-05-23,02:01:01,19.899999618530273,49.20000076293945
2024-05-23,02:02:01,19.799999237060547,49.400001525878906
2024-05-23,02:03:01,19.799999237060547,49.599998474121094
2024-05-23,02:04:01,19.700000762939453,49.79999923706055
2024-05-23,02:05:01,19.700000762939453,50.0
2024-05-23,02:06:01,19.600000381469727,50.0
2024-05-23,02:07:02,19.600000381469727,50.099998474121094
2024-05-23,02:08:01,19.600000381469727,50.20000076293945
2024-05-23,02:09:01,19.600000381469727,50.29999923706055
2024-05-23,02:10:01,19.600000381469727,50.29999923706055
2024-05-23,02:11:01,19.600000381469727,50.400001525878906
2024-05-23,02:12:01,19.600000381469727,50.400001525878906
2024-05-23,02:13:01,19.600000381469727,50.400001525878906
2024-05-23,02:14:01,19.600000381469727,50.400001525878906
2024-05-23,02:15:01,19.600000381469727,50.400001525878906
2024-05-23,02:16:01,19.600000381469727,50.400001525878906
2024-05-23,02:17:02,19.700000762939453,50.400001525878906
2024-05-23,02:18:01,19.700000762939453,50.400001525878906
2024-05-23,02:19:01,19.700000762939453,50.29999923706055
2024-05-23,02:20:01,19.700000762939453,50.20000076293945
2024-05-23,02:21:01,19.700000762939453,50.099998474121094
2024-05-23,02:22:01,19.700000762939453,50.0
2024-05-23,02:23:01,19.700000762939453,50.20000076293945
2024-05-23,02:24:01,19.700000762939453,50.29999923706055
2024-05-23,02:25:01,19.600000381469727,50.400001525878906
2024-05-23,02:26:01,19.600000381469727,50.599998474121094
2024-05-23,02:27:01,19.5,50.79999923706055
2024-05-23,02:28:01,19.5,50.900001525878906
2024-05-23,02:29:01,19.5,51.0
2024-05-23,02:30:01,19.399999618530273,51.20000076293945
2024-05-23,02:31:01,19.5,51.29999923706055
2024-05-23,02:32:01,19.600000381469727,51.0
2024-05-23,02:33:01,19.799999237060547,50.70000076293945
2024-05-23,02:34:01,19.799999237060547,50.29999923706055
2024-05-23,02:35:01,19.899999618530273,50.0
2024-05-23,02:36:01,20.0,49.70000076293945
2024-05-23,02:37:01,20.100000381469727,49.400001525878906
2024-05-23,02:38:01,20.200000762939453,49.20000076293945
2024-05-23,02:39:01,20.299999237060547,49.0
2024-05-23,02:40:01,20.299999237060547,48.79999923706055
2024-05-23,02:41:01,20.399999618530273,48.70000076293945
2024-05-23,02:42:01,20.399999618530273,48.5
2024-05-23,02:43:01,20.399999618530273,48.29999923706055
2024-05-23,02:44:01,20.5,48.29999923706055
2024-05-23,02:45:01,20.5,48.20000076293945
2024-05-23,02:46:01,20.5,48.20000076293945
2024-05-23,02:47:01,20.600000381469727,48.099998474121094
2024-05-23,02:48:01,20.600000381469727,48.099998474121094
2024-05-23,02:49:02,20.600000381469727,48.0
2024-05-23,02:50:01,20.600000381469727,47.900001525878906
2024-05-23,02:51:02,20.600000381469727,47.900001525878906
