date,time,temperature,humidity
2024-05-13,00:43:01,24.700000762939453,26.700000762939453
2024-05-13,00:44:01,24.700000762939453,26.299999237060547
2024-05-13,00:45:01,24.700000762939453,26.100000381469727
2024-05-13,00:46:01,24.700000762939453,25.899999618530273
2024-05-13,00:47:01,24.700000762939453,25.899999618530273
2024-05-13,00:48:01,24.700000762939453,25.799999237060547
2024-05-13,00:49:01,24.700000762939453,25.700000762939453
2024-05-13,00:50:01,24.700000762939453,25.700000762939453
2024-05-13,00:51:01,24.700000762939453,26.299999237060547
2024-05-13,00:52:01,24.700000762939453,26.200000762939453
2024-05-13,00:53:01,24.700000762939453,25.399999618530273
2024-05-13,00:54:02,24.600000381469727,25.299999237060547
2024-05-13,00:55:01,24.600000381469727,25.200000762939453
2024-05-13,00:56:01,24.5,25.100000381469727
2024-05-13,00:57:01,24.5,25.700000762939453
2024-05-13,00:58:01,24.5,25.600000381469727
2024-05-13,00:59:01,24.399999618530273,25.399999618530273
2024-05-13,01:00:01,24.399999618530273,25.5
2024-05-13,01:01:01,24.399999618530273,25.600000381469727
2024-05-13,01:02:01,24.399999618530273,25.700000762939453
2024-05-13,01:03:01,24.399999618530273,25.899999618530273
2024-05-13,01:04:02,24.399999618530273,26.0
2024-05-13,01:05:01,24.399999618530273,26.399999618530273
2024-05-13,01:06:01,24.399999618530273,26.299999237060547
2024-05-13,01:07:01,24.399999618530273,26.700000762939453
2024-05-13,01:08:01,24.399999618530273,26.799999237060547
2024-05-13,01:09:01,24.399999618530273,26.899999618530273
2024-05-13,01:10:01,24.399999618530273,27.100000381469727
2024-05-13,01:11:01,24.399999618530273,27.299999237060547
2024-05-13,01:12:01,24.399999618530273,27.299999237060547
2024-05-13,01:13:01,24.399999618530273,27.5
2024-05-13,01:14:01,24.399999618530273,27.700000762939453
2024-05-13,01:15:01,24.399999618530273,27.700000762939453
2024-05-13,01:16:01,24.299999237060547,27.700000762939453
2024-05-13,01:17:01,24.399999618530273,27.899999618530273
2024-05-13,01:18:02,24.399999618530273,28.100000381469727
2024-05-13,01:19:01,24.299999237060547,28.0
2024-05-13,01:20:01,24.299999237060547,28.200000762939453
2024-05-13,01:21:01,24.299999237060547,28.200000762939453
2024-05-13,01:22:01,24.299999237060547,28.200000762939453
2024-05-13,01:23:01,24.299999237060547,28.200000762939453
2024-05-13,01:24:01,24.299999237060547,28.200000762939453
2024-05-13,01:25:01,24.299999237060547,28.299999237060547
2024-05-13,01:26:01,24.299999237060547,28.299999237060547
2024-05-13,01:27:02,24.299999237060547,28.299999237060547
2024-05-13,01:28:01,24.299999237060547,28.399999618530273
2024-05-13,01:29:01,24.299999237060547,28.399999618530273
2024-05-13,01:30:01,24.299999237060547,28.5
2024-05-13,01:31:01,24.200000762939453,28.399999618530273
2024-05-13,01:32:01,24.299999237060547,28.5
2024-05-13,01:33:01,24.200000762939453,28.399999618530273
2024-05-13,01:34:02,24.299999237060547,28.399999618530273
2024-05-13,01:35:01,24.200000762939453,28.299999237060547
2024-05-13,01:36:01,24.200000762939453,28.299999237060547
2024-05-13,01:37:01,24.200000762939453,28.399999618530273
2024-05-13,01:38:01,24.200000762939453,28.299999237060547
2024-05-13,01:39:01,24.200000762939453,28.299999237060547
2024-05-13,01:40:01,24.200000762939453,28.200000762939453
2024-05-13,01:41:01,24.200000762939453,28.200000762939453
2024-05-13,01:42:01,24.200000762939453,28.299999237060547
2024-05-13,01:43:01,24.200000762939453,28.299999237060547
2024-05-13,01:44:01,24.200000762939453,28.299999237060547
2024-05-13,01:45:01,24.200000762939453,28.399999618530273
2024-05-13,01:46:01,24.200000762939453,28.5
2024-05-13,01:47:01,24.200000762939453,28.600000381469727
2024-05-13,01:48:01,24.200000762939453,28.5
2024-05-13,01:49:01,24.200000762939453,28.5
2024-05-13,01:50:01,24.200000762939453,28.5
2024-05-13,01:51:01,24.200000762939453,28.5
2024-05-13,01:52:01,24.200000762939453,28.600000381469727
2024-05-13,01:53:01,24.200000762939453,28.700000762939453
2024-05-13,01:54:01,24.200000762939453,28.600000381469727
2024-05-13,01:55:01,24.200000762939453,28.700000762939453
2024-05-13,01:56:01,24.200000762939453,28.700000762939453
2024-05-13,01:57:01,24.200000762939453,28.700000762939453
2024-05-13,01:58:01,24.200000762939453,28.700000762939453
2024-05-13,01:59:01,24.200000762939453,28.700000762939453
2024-05-13,02:00:01,24.200000762939453,28.700000762939453
2024-05-13,02:01:01,24.200000762939453,28.700000762939453
2024-05-13,02:02:01,24.200000762939453,28.700000762939453
2024-05-13,02:03:01,24.200000762939453,28.700000762939453
2024-05-13,02:04:01,24.200000762939453,28.700000762939453
2024-05-13,02:05:01,24.200000762939453,28.700000762939453
2024-05-13,02:06:01,24.200000762939453,28.799999237060547
2024-05-13,02:07:01,24.200000762939453,28.799999237060547
2024-05-13,02:08:01,24.200000762939453,28.799999237060547
2024-05-13,02:09:02,24.200000762939453,28.799999237060547
2024-05-13,02:10:01,24.200000762939453,28.799999237060547
2024-05-13,02:11:01,24.200000762939453,28.899999618530273
2024-05-13,02:12:01,24.200000762939453,28.899999618530273
2024-05-13,02:13:01,24.200000762939453,28.899999618530273
2024-05-13,02:14:01,24.200000762939453,28.899999618530273
2024-05-13,02:15:02,24.200000762939453,28.899999618530273
2024-05-13,02:16:01,24.200000762939453,29.0
2024-05-13,02:17:01,24.200000762939453,29.0
2024-05-13,02:18:01,24.200000762939453,29.100000381469727
2024-05-13,02:19:01,24.200000762939453,29.100000381469727
2024-05-13,02:20:01,24.100000381469727,29.0
2024-05-13,02:21:01,24.200000762939453,29.200000762939453
2024-05-13,02:22:01,24.100000381469727,29.100000381469727
2024-05-13,02:23:01,24.200000762939453,29.200000762939453
2024-05-13,02:24:01,24.200000762939453,29.299999237060547
2024-05-13,02:25:01,24.200000762939453,29.299999237060547
2024-05-13,02:26:01,24.100000381469727,29.200000762939453
2024-05-13,02:27:01,24.200000762939453,29.299999237060547
2024-05-13,02:28:01,24.200000762939453,29.299999237060547
2024-05-13,02:29:01,24.100000381469727,29.299999237060547
2024-05-13,02:30:01,24.200000762939453,29.299999237060547
2024-05-13,02:31:01,24.200000762939453,29.399999618530273
2024-05-13,02:32:01,24.200000762939453,29.399999618530273
2024-05-13,02:33:01,24.100000381469727,29.299999237060547
2024-05-13,02:34:01,24.200000762939453,29.5
2024-05-13,02:35:01,24.200000762939453,29.5
2024-05-13,02:36:01,24.100000381469727,29.399999618530273
2024-05-13,02:37:01,24.100000381469727,29.5
2024-05-13,02:38:01,24.100000381469727,29.600000381469727
2024-05-13,02:39:02,24.100000381469727,29.600000381469727
2024-05-13,02:40:01,24.100000381469727,29.600000381469727
2024-05-13,02:41:01,24.100000381469727,29.700000762939453
2024-05-13,02:42:01,24.100000381469727,29.700000762939453
2024-05-13,02:43:01,24.100000381469727,29.700000762939453
2024-05-13,02:44:01,24.100000381469727,29.700000762939453
2024-05-13,02:45:01,24.100000381469727,29.700000762939453
2024-05-13,02:46:01,24.100000381469727,29.700000762939453
2024-05-13,02:47:01,24.100000381469727,29.700000762939453
2024-05-13,02:48:01,24.100000381469727,29.799999237060547
2024-05-13,02:49:01,24.100000381469727,29.700000762939453
2024-05-13,02:50:01,24.100000381469727,29.899999618530273
2024-05-13,02:51:01,24.100000381469727,29.799999237060547
2024-05-13,02:52:01,24.100000381469727,29.700000762939453
2024-05-13,02:53:01,24.100000381469727,29.799999237060547
2024-05-13,02:54:01,24.100000381469727,29.899999618530273
2024-05-13,02:55:01,24.100000381469727,29.799999237060547
2024-05-13,02:56:01,24.100000381469727,29.799999237060547
2024-05-13,02:57:01,24.100000381469727,29.799999237060547
2024-05-13,02:58:01,24.100000381469727,30.0
2024-05-13,02:59:01,24.100000381469727,29.899999618530273
2024-05-13,03:00:01,24.100000381469727,30.0
2024-05-13,03:01:01,24.100000381469727,30.0
2024-05-13,03:02:01,24.100000381469727,30.0
2024-05-13,03:03:01,24.100000381469727,30.100000381469727
2024-05-13,03:04:01,24.100000381469727,30.0
2024-05-13,03:05:01,24.100000381469727,30.100000381469727
2024-05-13,03:06:01,24.100000381469727,30.0
2024-05-13,03:07:01,24.100000381469727,30.200000762939453
2024-05-13,03:08:01,24.100000381469727,30.100000381469727
2024-05-13,03:09:01,24.100000381469727,30.299999237060547
2024-05-13,03:10:01,24.100000381469727,30.299999237060547
2024-05-13,03:11:01,24.100000381469727,30.200000762939453
2024-05-13,03:12:01,24.100000381469727,30.200000762939453
2024-05-13,03:13:01,24.100000381469727,30.200000762939453
2024-05-13,03:14:01,24.100000381469727,30.299999237060547
2024-05-13,03:15:01,24.100000381469727,30.299999237060547
2024-05-13,03:16:01,24.100000381469727,30.399999618530273
2024-05-13,03:17:01,24.100000381469727,30.299999237060547
2024-05-13,03:18:01,24.100000381469727,30.399999618530273
2024-05-13,03:19:01,24.100000381469727,30.5
2024-05-13,03:20:01,24.100000381469727,30.5
2024-05-13,03:21:01,24.100000381469727,30.600000381469727
2024-05-13,03:22:01,24.100000381469727,30.5
2024-05-13,03:23:01,24.100000381469727,30.5
2024-05-13,03:24:01,24.100000381469727,30.399999618530273
2024-05-13,03:25:01,24.100000381469727,30.5
2024-05-13,03:26:01,24.100000381469727,30.5
2024-05-13,03:27:01,24.100000381469727,30.600000381469727
2024-05-13,03:28:01,24.100000381469727,30.600000381469727
2024-05-13,03:29:01,24.100000381469727,30.5
2024-05-13,03:30:01,24.100000381469727,30.700000762939453
2024-05-13,03:31:01,24.100000381469727,30.600000381469727
2024-05-13,03:32:01,24.100000381469727,30.700000762939453
2024-05-13,03:33:01,24.100000381469727,30.600000381469727
2024-05-13,03:34:01,24.100000381469727,30.700000762939453
2024-05-13,03:35:01,24.100000381469727,30.700000762939453
2024-05-13,03:36:01,24.100000381469727,30.700000762939453
2024-05-13,03:37:02,24.100000381469727,30.799999237060547
2024-05-13,03:38:01,24.100000381469727,30.799999237060547
2024-05-13,03:39:01,24.100000381469727,30.700000762939453
2024-05-13,03:40:01,24.100000381469727,30.799999237060547
2024-05-13,03:41:01,24.100000381469727,30.700000762939453
2024-05-13,03:42:01,24.100000381469727,30.799999237060547
2024-05-13,03:43:01,24.100000381469727,30.700000762939453
2024-05-13,03:44:01,24.100000381469727,30.899999618530273
2024-05-13,03:45:01,24.0,30.700000762939453
2024-05-13,03:46:01,24.0,30.799999237060547
2024-05-13,03:47:02,24.0,30.899999618530273
2024-05-13,03:48:01,24.0,30.700000762939453
2024-05-13,03:49:01,24.0,30.700000762939453
2024-05-13,03:50:01,24.0,30.700000762939453
2024-05-13,03:51:01,24.0,30.799999237060547
2024-05-13,03:52:02,24.0,30.700000762939453
2024-05-13,03:53:01,24.0,30.700000762939453
2024-05-13,03:54:01,24.0,30.799999237060547
2024-05-13,03:55:01,24.0,30.899999618530273
2024-05-13,03:56:01,24.100000381469727,30.899999618530273
2024-05-13,03:57:01,24.0,30.700000762939453
2024-05-13,03:58:01,24.0,30.899999618530273
2024-05-13,03:59:01,24.0,30.799999237060547
2024-05-13,04:00:01,24.0,30.799999237060547
2024-05-13,04:01:01,24.0,30.700000762939453
2024-05-13,04:02:01,24.0,30.799999237060547
2024-05-13,04:03:01,24.0,30.799999237060547
2024-05-13,04:04:01,24.0,30.799999237060547
2024-05-13,04:05:01,24.0,30.799999237060547
2024-05-13,04:06:01,24.0,30.799999237060547
2024-05-13,04:07:01,24.0,30.700000762939453
2024-05-13,04:08:01,24.0,30.700000762939453
2024-05-13,04:09:01,24.0,30.799999237060547
2024-05-13,04:10:01,24.0,30.799999237060547
2024-05-13,04:11:01,24.0,30.799999237060547
2024-05-13,04:12:01,24.0,30.799999237060547
2024-05-13,04:13:01,24.0,30.799999237060547
2024-05-13,04:14:01,24.0,30.899999618530273
2024-05-13,04:15:01,24.0,30.799999237060547
2024-05-13,04:16:01,24.0,30.799999237060547
2024-05-13,04:17:01,24.0,30.899999618530273
2024-05-13,04:18:01,24.0,30.799999237060547
2024-05-13,04:19:01,24.0,30.799999237060547
2024-05-13,04:20:01,24.0,30.899999618530273
2024-05-13,04:21:02,24.0,30.899999618530273
2024-05-13,04:22:01,24.0,30.899999618530273
2024-05-13,04:23:01,24.0,30.899999618530273
2024-05-13,04:24:01,24.0,30.899999618530273
2024-05-13,04:25:01,24.0,30.899999618530273
2024-05-13,04:26:01,24.0,30.899999618530273
2024-05-13,04:27:01,24.0,30.899999618530273
2024-05-13,04:28:01,24.0,30.899999618530273
2024-05-13,04:29:01,24.0,30.899999618530273
