date,time,temperature,humidity
2024-05-17,00:00:01,20.0,30.5
2024-05-17,00:01:01,19.899999618530273,30.600000381469727
2024-05-17,00:02:02,19.799999237060547,30.700000762939453
2024-05-17,00:03:01,19.799999237060547,30.799999237060547
2024-05-17,00:04:01,19.799999237060547,30.799999237060547
2024-05-17,00:05:01,19.799999237060547,30.799999237060547
2024-05-17,00:06:01,19.700000762939453,30.799999237060547
2024-05-17,00:07:01,19.700000762939453,30.899999618530273
2024-05-17,00:08:01,19.600000381469727,30.899999618530273
2024-05-17,00:09:01,19.5,31.0
2024-05-17,00:10:01,19.5,31.100000381469727
2024-05-17,00:11:01,19.399999618530273,31.100000381469727
2024-05-17,00:12:01,19.399999618530273,31.200000762939453
2024-05-17,00:13:01,19.399999618530273,31.299999237060547
2024-05-17,00:14:01,19.299999237060547,31.299999237060547
2024-05-17,00:15:01,19.299999237060547,31.299999237060547
2024-05-17,00:16:02,19.299999237060547,31.399999618530273
2024-05-17,00:17:01,19.299999237060547,31.299999237060547
2024-05-17,00:18:01,19.5,31.200000762939453
2024-05-17,00:19:01,19.600000381469727,31.0
2024-05-17,00:20:01,19.799999237060547,30.899999618530273
2024-05-17,00:21:01,19.899999618530273,30.799999237060547
2024-05-17,00:22:01,20.0,30.600000381469727
2024-05-17,00:23:01,20.100000381469727,30.5
2024-05-17,00:24:01,20.200000762939453,30.399999618530273
2024-05-17,00:25:01,20.299999237060547,30.299999237060547
2024-05-17,00:26:01,20.399999618530273,30.100000381469727
2024-05-17,00:27:01,20.399999618530273,30.100000381469727
2024-05-17,00:28:01,20.399999618530273,30.100000381469727
2024-05-17,00:29:01,20.5,30.0
2024-05-17,00:30:01,20.5,30.0
2024-05-17,00:31:01,20.5,30.0
2024-05-17,00:32:01,20.5,30.0
2024-05-17,00:33:01,20.600000381469727,30.0
2024-05-17,00:34:01,20.600000381469727,29.899999618530273
2024-05-17,00:35:01,20.700000762939453,29.899999618530273
2024-05-17,00:36:01,20.600000381469727,29.799999237060547
2024-05-17,00:37:01,20.700000762939453,29.799999237060547
2024-05-17,00:38:01,20.700000762939453,29.799999237060547
2024-05-17,00:39:01,20.700000762939453,29.799999237060547
2024-05-17,00:40:01,20.700000762939453,29.700000762939453
2024-05-17,00:41:01,20.700000762939453,29.799999237060547
2024-05-17,00:42:01,20.799999237060547,29.799999237060547
2024-05-17,00:43:01,20.700000762939453,29.700000762939453
