date,time,temperature,humidity
2024-06-02,00:00:01,20.200000762939453,58.29999923706055
2024-06-02,00:01:01,20.299999237060547,57.900001525878906
2024-06-02,00:02:01,20.399999618530273,57.5
2024-06-02,00:03:01,20.5,57.20000076293945
2024-06-02,00:04:01,20.5,56.79999923706055
2024-06-02,00:05:01,20.600000381469727,56.599998474121094
2024-06-02,00:06:01,20.700000762939453,56.400001525878906
2024-06-02,00:07:02,20.700000762939453,56.20000076293945
2024-06-02,00:08:01,20.700000762939453,56.099998474121094
2024-06-02,00:09:01,20.700000762939453,56.0
2024-06-02,00:10:01,20.700000762939453,55.900001525878906
2024-06-02,00:11:01,20.799999237060547,55.900001525878906
2024-06-02,00:12:01,20.799999237060547,55.79999923706055
2024-06-02,00:13:02,20.799999237060547,55.70000076293945
2024-06-02,00:14:01,20.799999237060547,55.599998474121094
2024-06-02,00:15:01,20.799999237060547,55.5
2024-06-02,00:16:01,20.899999618530273,55.400001525878906
2024-06-02,00:17:01,20.899999618530273,55.29999923706055
2024-06-02,00:18:01,20.799999237060547,55.5
2024-06-02,00:19:01,20.700000762939453,56.0
2024-06-02,00:20:01,20.5,56.400001525878906
2024-06-02,00:21:01,20.399999618530273,57.0
2024-06-02,00:22:01,20.299999237060547,57.400001525878906
2024-06-02,00:23:01,20.200000762939453,57.70000076293945
2024-06-02,00:24:01,20.200000762939453,57.900001525878906
2024-06-02,00:25:01,20.100000381469727,58.0
2024-06-02,00:26:01,20.100000381469727,58.20000076293945
2024-06-02,00:27:01,20.100000381469727,58.099998474121094
2024-06-02,00:28:01,20.100000381469727,58.099998474121094
2024-06-02,00:29:01,20.100000381469727,58.0
2024-06-02,00:30:02,20.100000381469727,58.0
2024-06-02,00:31:01,20.100000381469727,58.0
2024-06-02,00:32:01,20.100000381469727,58.099998474121094
2024-06-02,00:33:01,20.100000381469727,58.20000076293945
2024-06-02,00:34:01,20.0,58.20000076293945
2024-06-02,00:35:01,20.0,58.400001525878906
2024-06-02,00:36:01,19.899999618530273,58.70000076293945
2024-06-02,00:37:01,19.899999618530273,59.0
2024-06-02,00:38:01,19.799999237060547,59.20000076293945
2024-06-02,00:39:01,19.799999237060547,59.29999923706055
2024-06-02,00:40:01,19.700000762939453,59.29999923706055
2024-06-02,00:41:01,19.700000762939453,59.599998474121094
2024-06-02,00:42:01,19.600000381469727,59.79999923706055
2024-06-02,00:43:01,19.600000381469727,60.099998474121094
2024-06-02,00:44:01,19.5,60.20000076293945
2024-06-02,00:45:01,19.5,60.400001525878906
2024-06-02,00:46:01,19.399999618530273,60.70000076293945
2024-06-02,00:47:01,19.5,60.900001525878906
2024-06-02,00:48:01,19.5,60.900001525878906
2024-06-02,00:49:01,19.600000381469727,60.5
2024-06-02,00:50:01,19.700000762939453,59.79999923706055
2024-06-02,00:51:01,19.899999618530273,59.400001525878906
2024-06-02,00:52:01,20.0,58.79999923706055
2024-06-02,00:53:01,20.200000762939453,58.29999923706055
2024-06-02,00:54:01,20.299999237060547,57.900001525878906
2024-06-02,00:55:01,20.399999618530273,57.5
2024-06-02,00:56:01,20.5,57.20000076293945
2024-06-02,00:57:01,20.5,56.79999923706055
2024-06-02,00:58:01,20.600000381469727,56.5
2024-06-02,00:59:01,20.700000762939453,56.29999923706055
2024-06-02,01:00:01,20.700000762939453,56.099998474121094
2024-06-02,01:01:01,20.799999237060547,56.0
2024-06-02,01:02:01,20.799999237060547,55.900001525878906
2024-06-02,01:03:01,20.799999237060547,55.79999923706055
2024-06-02,01:04:01,20.799999237060547,55.70000076293945
2024-06-02,01:05:01,20.799999237060547,55.599998474121094
2024-06-02,01:06:01,20.899999618530273,55.5
2024-06-02,01:07:01,20.899999618530273,55.29999923706055
2024-06-02,01:08:01,20.899999618530273,55.20000076293945
2024-06-02,01:09:01,21.0,55.20000076293945
2024-06-02,01:10:01,20.899999618530273,55.099998474121094
2024-06-02,01:11:01,20.799999237060547,55.20000076293945
2024-06-02,01:12:01,20.700000762939453,55.5
2024-06-02,01:13:01,20.600000381469727,55.900001525878906
2024-06-02,01:14:01,20.5,56.400001525878906
2024-06-02,01:15:01,20.399999618530273,57.0
2024-06-02,01:16:01,20.200000762939453,57.5
2024-06-02,01:17:01,20.100000381469727,58.0
2024-06-02,01:18:02,20.0,58.400001525878906
2024-06-02,01:19:01,19.899999618530273,58.79999923706055
2024-06-02,01:20:01,19.799999237060547,59.099998474121094
2024-06-02,01:21:01,19.799999237060547,59.29999923706055
2024-06-02,01:22:02,19.700000762939453,59.400001525878906
2024-06-02,01:23:01,19.700000762939453,59.599998474121094
2024-06-02,01:24:01,19.600000381469727,59.70000076293945
2024-06-02,01:25:01,19.600000381469727,59.900001525878906
2024-06-02,01:26:01,19.5,60.400001525878906
2024-06-02,01:27:01,19.5,60.5
2024-06-02,01:28:01,19.5,60.400001525878906
2024-06-02,01:29:01,19.600000381469727,60.29999923706055
2024-06-02,01:30:01,19.600000381469727,60.0
2024-06-02,01:31:01,19.600000381469727,60.0
