date,time,temperature,humidity
2024-06-29,21:01:01,29.600000381469727,33.20000076293945
2024-06-29,21:02:01,29.600000381469727,33.20000076293945
2024-06-29,21:03:01,29.700000762939453,33.20000076293945
2024-06-29,21:04:01,29.700000762939453,33.20000076293945
2024-06-29,21:05:01,29.700000762939453,33.20000076293945
2024-06-29,21:06:01,29.700000762939453,33.29999923706055
2024-06-29,21:07:01,29.700000762939453,33.20000076293945
2024-06-29,21:08:01,29.600000381469727,33.20000076293945
2024-06-29,21:09:01,29.600000381469727,33.400001525878906
2024-06-29,21:10:01,29.5,33.400001525878906
2024-06-29,21:11:01,29.5,33.5
2024-06-29,21:12:01,29.600000381469727,33.5
2024-06-29,21:13:01,29.600000381469727,33.5
2024-06-29,21:14:02,29.5,33.5
2024-06-29,21:15:01,29.600000381469727,33.599998474121094
2024-06-29,21:16:01,29.5,33.5
2024-06-29,21:17:01,29.5,33.599998474121094
2024-06-29,21:18:01,29.5,33.599998474121094
2024-06-29,21:19:01,29.5,33.599998474121094
2024-06-29,21:20:01,29.5,33.599998474121094
2024-06-29,21:21:01,29.5,33.70000076293945
2024-06-29,21:22:01,29.5,33.70000076293945
2024-06-29,21:23:01,29.5,33.70000076293945
2024-06-29,21:24:01,29.5,33.79999923706055
2024-06-29,21:25:01,29.5,33.900001525878906
2024-06-29,21:26:01,29.5,33.900001525878906
2024-06-29,21:27:01,29.5,33.79999923706055
2024-06-29,21:28:01,29.600000381469727,33.79999923706055
2024-06-29,21:29:01,29.600000381469727,33.79999923706055
2024-06-29,21:30:01,29.5,33.79999923706055
2024-06-29,21:31:01,29.5,33.79999923706055
2024-06-29,21:32:02,29.5,33.900001525878906
2024-06-29,21:33:01,29.5,33.900001525878906
2024-06-29,21:34:01,29.5,33.900001525878906
2024-06-29,21:35:01,29.5,34.0
2024-06-29,21:36:01,29.399999618530273,34.0
2024-06-29,21:37:01,29.399999618530273,34.0
2024-06-29,21:38:01,29.399999618530273,34.0
2024-06-29,21:39:01,29.399999618530273,34.099998474121094
2024-06-29,21:40:01,29.399999618530273,34.0
