date,time,temperature,humidity
2024-05-29,19:39:01,20.5,46.099998474121094
2024-05-29,19:40:01,20.600000381469727,46.099998474121094
2024-05-29,19:41:01,20.700000762939453,45.900001525878906
2024-05-29,19:42:01,20.700000762939453,45.70000076293945
2024-05-29,19:43:01,20.700000762939453,45.70000076293945
2024-05-29,19:44:01,20.700000762939453,45.599998474121094
2024-05-29,19:45:02,20.799999237060547,45.599998474121094
2024-05-29,19:46:01,20.799999237060547,45.599998474121094
2024-05-29,19:47:01,20.799999237060547,45.5
2024-05-29,19:48:01,20.799999237060547,45.400001525878906
2024-05-29,19:49:01,20.899999618530273,45.400001525878906
2024-05-29,19:50:01,20.899999618530273,45.29999923706055
2024-05-29,19:51:01,20.899999618530273,45.20000076293945
2024-05-29,19:52:01,20.899999618530273,45.099998474121094
2024-05-29,19:53:01,20.899999618530273,45.20000076293945
2024-05-29,19:54:01,20.700000762939453,45.5
2024-05-29,19:55:01,20.5,46.099998474121094
2024-05-29,19:56:01,20.299999237060547,46.400001525878906
2024-05-29,19:57:01,20.200000762939453,46.79999923706055
2024-05-29,19:58:01,20.0,47.5
2024-05-29,19:59:01,19.899999618530273,47.5
2024-05-29,20:00:01,19.899999618530273,47.70000076293945
2024-05-29,20:01:01,19.899999618530273,47.79999923706055
2024-05-29,20:02:01,19.899999618530273,47.79999923706055
2024-05-29,20:03:01,19.899999618530273,47.900001525878906
2024-05-29,20:04:02,19.799999237060547,47.900001525878906
2024-05-29,20:05:01,19.799999237060547,47.900001525878906
2024-05-29,20:06:01,19.799999237060547,48.0
2024-05-29,20:07:01,19.799999237060547,48.099998474121094
2024-05-29,20:08:01,19.799999237060547,48.20000076293945
2024-05-29,20:09:01,19.700000762939453,48.20000076293945
2024-05-29,20:10:01,19.799999237060547,48.20000076293945
2024-05-29,20:11:01,19.799999237060547,48.20000076293945
2024-05-29,20:12:01,19.799999237060547,48.099998474121094
2024-05-29,20:13:01,19.799999237060547,48.20000076293945
2024-05-29,20:14:01,19.799999237060547,48.20000076293945
2024-05-29,20:15:01,19.799999237060547,48.099998474121094
2024-05-29,20:16:01,19.799999237060547,48.099998474121094
2024-05-29,20:17:01,19.799999237060547,48.099998474121094
2024-05-29,20:18:01,19.799999237060547,48.0
2024-05-29,20:19:01,19.799999237060547,48.0
2024-05-29,20:20:01,19.799999237060547,48.0
2024-05-29,20:21:01,19.799999237060547,48.0
2024-05-29,20:22:01,19.899999618530273,48.099998474121094
2024-05-29,20:23:01,19.899999618530273,48.0
2024-05-29,20:24:01,19.799999237060547,48.0
2024-05-29,20:25:01,19.799999237060547,48.0
2024-05-29,20:26:02,19.799999237060547,48.20000076293945
2024-05-29,20:27:01,19.700000762939453,48.20000076293945
2024-05-29,20:28:01,19.799999237060547,48.29999923706055
2024-05-29,20:29:01,19.700000762939453,48.20000076293945
2024-05-29,20:30:01,19.799999237060547,48.29999923706055
2024-05-29,20:31:01,19.700000762939453,48.29999923706055
2024-05-29,20:32:01,19.700000762939453,48.400001525878906
2024-05-29,20:33:01,19.700000762939453,48.5
2024-05-29,20:34:01,19.700000762939453,48.5
2024-05-29,20:35:01,19.799999237060547,48.400001525878906
2024-05-29,20:36:01,19.899999618530273,48.099998474121094
2024-05-29,20:37:01,20.0,47.79999923706055
2024-05-29,20:38:01,20.100000381469727,47.5
2024-05-29,20:39:01,20.299999237060547,47.20000076293945
2024-05-29,20:40:01,20.299999237060547,46.900001525878906
2024-05-29,20:41:01,20.399999618530273,46.70000076293945
2024-05-29,20:42:01,20.5,46.5
2024-05-29,20:43:01,20.600000381469727,46.29999923706055
2024-05-29,20:44:01,20.600000381469727,46.099998474121094
2024-05-29,20:45:01,20.700000762939453,46.0
2024-05-29,20:46:01,20.700000762939453,45.900001525878906
2024-05-29,20:47:01,20.700000762939453,45.900001525878906
2024-05-29,20:48:02,20.700000762939453,45.79999923706055
2024-05-29,20:49:01,20.700000762939453,45.70000076293945
2024-05-29,20:50:01,20.799999237060547,45.79999923706055
2024-05-29,20:51:01,20.799999237060547,45.79999923706055
2024-05-29,20:52:01,20.799999237060547,45.70000076293945
2024-05-29,20:53:01,20.799999237060547,45.70000076293945
2024-05-29,20:54:01,20.799999237060547,45.599998474121094
2024-05-29,20:55:01,20.899999618530273,45.599998474121094
2024-05-29,20:56:01,20.899999618530273,45.5
2024-05-29,20:57:01,20.799999237060547,45.5
2024-05-29,20:58:01,20.700000762939453,45.70000076293945
2024-05-29,20:59:01,20.600000381469727,46.099998474121094
2024-05-29,21:00:01,20.399999618530273,46.400001525878906
2024-05-29,21:01:01,20.299999237060547,46.79999923706055
2024-05-29,21:02:01,20.200000762939453,47.29999923706055
2024-05-29,21:03:01,20.100000381469727,47.5
2024-05-29,21:04:01,20.0,47.5
2024-05-29,21:05:01,20.0,47.70000076293945
2024-05-29,21:06:01,19.899999618530273,47.79999923706055
2024-05-29,21:07:01,19.899999618530273,48.0
2024-05-29,21:08:01,19.799999237060547,48.099998474121094
2024-05-29,21:09:01,19.799999237060547,48.29999923706055
2024-05-29,21:10:01,19.700000762939453,48.5
2024-05-29,21:11:01,19.600000381469727,48.599998474121094
2024-05-29,21:12:01,19.600000381469727,48.70000076293945
2024-05-29,21:13:01,19.600000381469727,48.79999923706055
2024-05-29,21:14:01,19.600000381469727,48.900001525878906
2024-05-29,21:15:01,19.600000381469727,49.0
2024-05-29,21:16:01,19.600000381469727,49.099998474121094
2024-05-29,21:17:01,19.600000381469727,49.0
2024-05-29,21:18:01,19.600000381469727,48.79999923706055
2024-05-29,21:19:01,19.600000381469727,48.70000076293945
2024-05-29,21:20:01,19.600000381469727,48.900001525878906
2024-05-29,21:21:01,19.700000762939453,48.900001525878906
2024-05-29,21:22:01,19.799999237060547,48.599998474121094
2024-05-29,21:23:01,20.0,48.29999923706055
2024-05-29,21:24:01,20.100000381469727,47.79999923706055
2024-05-29,21:25:01,20.200000762939453,47.5
2024-05-29,21:26:01,20.299999237060547,47.20000076293945
2024-05-29,21:27:01,20.399999618530273,46.900001525878906
2024-05-29,21:28:01,20.5,46.70000076293945
2024-05-29,21:29:01,20.600000381469727,46.400001525878906
2024-05-29,21:30:02,20.600000381469727,46.29999923706055
2024-05-29,21:31:01,20.700000762939453,46.20000076293945
2024-05-29,21:32:01,20.700000762939453,46.099998474121094
2024-05-29,21:33:01,20.799999237060547,46.099998474121094
2024-05-29,21:34:01,20.799999237060547,45.900001525878906
2024-05-29,21:35:02,20.799999237060547,45.79999923706055
2024-05-29,21:36:01,20.799999237060547,45.70000076293945
2024-05-29,21:37:01,20.799999237060547,45.70000076293945
2024-05-29,21:38:01,20.899999618530273,45.70000076293945
2024-05-29,21:39:01,20.899999618530273,45.599998474121094
2024-05-29,21:40:01,20.899999618530273,45.599998474121094
2024-05-29,21:41:01,20.899999618530273,45.5
2024-05-29,21:42:01,20.899999618530273,45.5
2024-05-29,21:43:01,20.799999237060547,45.5
2024-05-29,21:44:01,20.600000381469727,46.099998474121094
2024-05-29,21:45:01,20.399999618530273,46.599998474121094
2024-05-29,21:46:01,20.299999237060547,47.0
2024-05-29,21:47:01,20.100000381469727,47.20000076293945
2024-05-29,21:48:01,20.0,47.5
2024-05-29,21:49:01,19.899999618530273,47.79999923706055
2024-05-29,21:50:01,19.799999237060547,48.099998474121094
2024-05-29,21:51:01,19.799999237060547,48.400001525878906
2024-05-29,21:52:01,19.700000762939453,48.400001525878906
2024-05-29,21:53:01,19.799999237060547,48.5
2024-05-29,21:54:01,19.799999237060547,48.400001525878906
2024-05-29,21:55:01,19.799999237060547,48.400001525878906
2024-05-29,21:56:01,19.799999237060547,48.400001525878906
2024-05-29,21:57:01,19.799999237060547,48.400001525878906
2024-05-29,21:58:01,19.799999237060547,48.400001525878906
2024-05-29,21:59:01,19.799999237060547,48.400001525878906
2024-05-29,22:00:02,19.799999237060547,48.400001525878906
2024-05-29,22:01:02,19.799999237060547,48.400001525878906
2024-05-29,22:02:01,19.799999237060547,48.29999923706055
2024-05-29,22:03:01,19.799999237060547,48.29999923706055
2024-05-29,22:04:01,19.799999237060547,48.400001525878906
2024-05-29,22:05:01,19.799999237060547,48.599998474121094
2024-05-29,22:06:01,19.799999237060547,48.599998474121094
2024-05-29,22:07:01,19.799999237060547,48.400001525878906
2024-05-29,22:08:01,19.899999618530273,48.29999923706055
2024-05-29,22:09:01,20.0,48.0
2024-05-29,22:10:02,20.200000762939453,47.400001525878906
2024-05-29,22:11:01,20.200000762939453,47.400001525878906
2024-05-29,22:12:01,20.299999237060547,47.0
2024-05-29,22:13:01,20.399999618530273,46.79999923706055
2024-05-29,22:14:01,20.5,46.599998474121094
2024-05-29,22:15:02,20.600000381469727,46.400001525878906
2024-05-29,22:16:01,20.600000381469727,46.20000076293945
2024-05-29,22:17:01,20.700000762939453,46.099998474121094
2024-05-29,22:18:01,20.700000762939453,46.0
2024-05-29,22:19:01,20.799999237060547,46.0
2024-05-29,22:20:01,20.799999237060547,46.0
2024-05-29,22:21:01,20.799999237060547,45.900001525878906
2024-05-29,22:22:01,20.799999237060547,45.79999923706055
2024-05-29,22:23:01,20.899999618530273,45.900001525878906
2024-05-29,22:24:01,20.899999618530273,45.70000076293945
2024-05-29,22:25:01,20.899999618530273,45.70000076293945
2024-05-29,22:26:01,20.899999618530273,45.599998474121094
2024-05-29,22:27:01,20.899999618530273,45.599998474121094
2024-05-29,22:28:01,20.799999237060547,45.70000076293945
2024-05-29,22:29:01,20.700000762939453,46.20000076293945
2024-05-29,22:30:01,20.5,46.599998474121094
2024-05-29,22:31:01,20.299999237060547,47.0
2024-05-29,22:32:02,20.200000762939453,47.400001525878906
2024-05-29,22:33:01,20.100000381469727,47.70000076293945
2024-05-29,22:34:01,20.0,48.0
2024-05-29,22:35:01,19.899999618530273,48.20000076293945
2024-05-29,22:36:01,19.899999618530273,48.400001525878906
2024-05-29,22:37:01,19.799999237060547,48.5
2024-05-29,22:38:01,19.799999237060547,48.70000076293945
2024-05-29,22:39:01,19.799999237060547,48.79999923706055
2024-05-29,22:40:01,19.799999237060547,48.900001525878906
2024-05-29,22:41:01,19.799999237060547,48.900001525878906
2024-05-29,22:42:01,19.799999237060547,48.900001525878906
2024-05-29,22:43:01,19.799999237060547,48.900001525878906
2024-05-29,22:44:02,19.799999237060547,48.900001525878906
2024-05-29,22:45:01,19.899999618530273,48.79999923706055
2024-05-29,22:46:01,19.899999618530273,48.70000076293945
2024-05-29,22:47:01,19.899999618530273,48.70000076293945
2024-05-29,22:48:01,19.899999618530273,48.70000076293945
2024-05-29,22:49:01,19.899999618530273,48.70000076293945
2024-05-29,22:50:01,19.899999618530273,48.70000076293945
2024-05-29,22:51:01,19.899999618530273,48.70000076293945
2024-05-29,22:52:01,19.899999618530273,48.79999923706055
2024-05-29,22:53:01,19.899999618530273,48.79999923706055
2024-05-29,22:54:01,19.799999237060547,48.900001525878906
2024-05-29,22:55:01,19.799999237060547,48.900001525878906
2024-05-29,22:56:01,19.799999237060547,49.099998474121094
2024-05-29,22:57:01,19.700000762939453,49.099998474121094
2024-05-29,22:58:01,19.700000762939453,49.29999923706055
2024-05-29,22:59:01,19.700000762939453,49.5
2024-05-29,23:00:01,19.600000381469727,49.5
2024-05-29,23:01:01,19.600000381469727,49.599998474121094
2024-05-29,23:02:01,19.700000762939453,49.70000076293945
2024-05-29,23:03:01,19.799999237060547,49.5
2024-05-29,23:04:01,19.899999618530273,49.20000076293945
2024-05-29,23:05:01,20.0,48.900001525878906
2024-05-29,23:06:01,20.200000762939453,48.599998474121094
2024-05-29,23:07:01,20.299999237060547,48.29999923706055
2024-05-29,23:08:01,20.299999237060547,47.900001525878906
2024-05-29,23:09:01,20.5,47.70000076293945
2024-05-29,23:10:01,20.600000381469727,47.5
2024-05-29,23:11:01,20.600000381469727,47.20000076293945
2024-05-29,23:12:01,20.700000762939453,47.20000076293945
2024-05-29,23:13:01,20.700000762939453,47.099998474121094
2024-05-29,23:14:01,20.700000762939453,47.0
2024-05-29,23:15:02,20.799999237060547,46.900001525878906
2024-05-29,23:16:01,20.799999237060547,46.79999923706055
2024-05-29,23:17:01,20.799999237060547,46.79999923706055
2024-05-29,23:18:01,20.799999237060547,46.70000076293945
2024-05-29,23:19:01,20.899999618530273,46.70000076293945
2024-05-29,23:20:01,20.899999618530273,46.599998474121094
2024-05-29,23:21:01,20.899999618530273,46.599998474121094
2024-05-29,23:22:01,21.0,46.5
2024-05-29,23:23:01,21.0,46.400001525878906
2024-05-29,23:24:01,21.0,46.400001525878906
2024-05-29,23:25:01,20.899999618530273,46.400001525878906
2024-05-29,23:26:01,20.799999237060547,46.79999923706055
2024-05-29,23:27:01,20.700000762939453,47.20000076293945
2024-05-29,23:28:01,20.5,47.400001525878906
2024-05-29,23:29:01,20.399999618530273,47.900001525878906
2024-05-29,23:30:01,20.200000762939453,48.29999923706055
2024-05-29,23:31:01,20.100000381469727,48.70000076293945
2024-05-29,23:32:01,20.0,49.0
2024-05-29,23:33:01,20.0,49.20000076293945
2024-05-29,23:34:01,19.899999618530273,49.29999923706055
2024-05-29,23:35:01,19.799999237060547,49.5
2024-05-29,23:36:01,19.799999237060547,49.79999923706055
2024-05-29,23:37:01,19.700000762939453,49.900001525878906
2024-05-29,23:38:01,19.700000762939453,49.900001525878906
2024-05-29,23:39:01,19.700000762939453,50.0
2024-05-29,23:40:01,19.600000381469727,50.20000076293945
