date,time,temperature,humidity
2024-05-31,00:00:01,20.899999618530273,48.400001525878906
2024-05-31,00:01:02,20.799999237060547,48.599998474121094
2024-05-31,00:02:01,20.600000381469727,49.0
2024-05-31,00:03:01,20.5,49.599998474121094
2024-05-31,00:04:01,20.299999237060547,50.099998474121094
2024-05-31,00:05:01,20.100000381469727,50.599998474121094
2024-05-31,00:06:01,20.0,51.0
2024-05-31,00:07:01,19.899999618530273,51.29999923706055
2024-05-31,00:08:01,19.799999237060547,51.599998474121094
2024-05-31,00:09:01,19.700000762939453,51.79999923706055
2024-05-31,00:10:02,19.700000762939453,52.099998474121094
2024-05-31,00:11:02,19.600000381469727,52.20000076293945
2024-05-31,00:12:01,19.600000381469727,52.29999923706055
2024-05-31,00:13:01,19.600000381469727,52.29999923706055
2024-05-31,00:14:01,19.600000381469727,52.29999923706055
2024-05-31,00:15:01,19.700000762939453,52.29999923706055
2024-05-31,00:16:01,19.700000762939453,52.29999923706055
2024-05-31,00:17:01,19.600000381469727,52.29999923706055
2024-05-31,00:18:01,19.600000381469727,52.400001525878906
2024-05-31,00:19:01,19.600000381469727,52.29999923706055
2024-05-31,00:20:02,19.700000762939453,52.29999923706055
2024-05-31,00:21:01,19.700000762939453,52.099998474121094
2024-05-31,00:22:01,19.700000762939453,52.099998474121094
2024-05-31,00:23:01,19.700000762939453,52.099998474121094
2024-05-31,00:24:01,19.799999237060547,52.0
2024-05-31,00:25:01,19.799999237060547,51.900001525878906
2024-05-31,00:26:01,19.799999237060547,51.70000076293945
2024-05-31,00:27:01,19.899999618530273,51.70000076293945
2024-05-31,00:28:02,19.899999618530273,51.5
2024-05-31,00:29:01,20.0,51.400001525878906
2024-05-31,00:30:01,20.100000381469727,51.099998474121094
2024-05-31,00:31:01,20.200000762939453,50.79999923706055
2024-05-31,00:32:01,20.299999237060547,50.5
2024-05-31,00:33:01,20.399999618530273,50.20000076293945
2024-05-31,00:34:01,20.5,50.0
2024-05-31,00:35:01,20.600000381469727,49.70000076293945
2024-05-31,00:36:02,20.600000381469727,49.400001525878906
2024-05-31,00:37:01,20.700000762939453,49.29999923706055
2024-05-31,00:38:01,20.700000762939453,49.099998474121094
2024-05-31,00:39:01,20.700000762939453,48.900001525878906
2024-05-31,00:40:01,20.799999237060547,48.79999923706055
2024-05-31,00:41:01,20.899999618530273,48.70000076293945
2024-05-31,00:42:01,20.899999618530273,48.70000076293945
2024-05-31,00:43:01,20.899999618530273,48.599998474121094
2024-05-31,00:44:01,20.899999618530273,48.599998474121094
2024-05-31,00:45:01,20.899999618530273,48.599998474121094
2024-05-31,00:46:01,20.899999618530273,48.5
2024-05-31,00:47:01,20.899999618530273,48.400001525878906
2024-05-31,00:48:02,20.899999618530273,48.400001525878906
2024-05-31,00:49:01,20.799999237060547,48.70000076293945
2024-05-31,00:50:01,20.600000381469727,49.20000076293945
2024-05-31,00:51:01,20.399999618530273,49.70000076293945
2024-05-31,00:52:01,20.200000762939453,50.099998474121094
2024-05-31,00:53:01,20.100000381469727,50.79999923706055
