date,time,temperature,humidity
2024-06-09,00:00:01,20.399999618530273,45.70000076293945
2024-06-09,00:01:01,20.399999618530273,45.900001525878906
2024-06-09,00:02:01,20.399999618530273,46.0
2024-06-09,00:03:01,20.299999237060547,46.099998474121094
2024-06-09,00:04:01,20.299999237060547,46.20000076293945
2024-06-09,00:05:02,20.299999237060547,46.20000076293945
2024-06-09,00:06:01,20.399999618530273,46.099998474121094
2024-06-09,00:07:01,20.399999618530273,46.0
2024-06-09,00:08:01,20.399999618530273,45.79999923706055
2024-06-09,00:09:01,20.399999618530273,45.79999923706055
2024-06-09,00:10:01,20.399999618530273,45.900001525878906
2024-06-09,00:11:01,20.299999237060547,46.0
2024-06-09,00:12:01,20.299999237060547,46.099998474121094
2024-06-09,00:13:01,20.299999237060547,46.20000076293945
2024-06-09,00:14:01,20.299999237060547,46.29999923706055
2024-06-09,00:15:01,20.299999237060547,46.20000076293945
2024-06-09,00:16:01,20.399999618530273,46.099998474121094
2024-06-09,00:17:01,20.399999618530273,45.900001525878906
2024-06-09,00:18:01,20.5,45.79999923706055
2024-06-09,00:19:01,20.399999618530273,45.900001525878906
2024-06-09,00:20:01,20.299999237060547,46.099998474121094
