date,time,temperature,humidity
2024-06-14,00:00:01,20.5,44.0
2024-06-14,00:01:01,20.399999618530273,44.0
2024-06-14,00:02:01,20.399999618530273,44.29999923706055
2024-06-14,00:03:01,20.299999237060547,44.5
2024-06-14,00:04:01,20.200000762939453,44.5
2024-06-14,00:05:01,20.299999237060547,44.599998474121094
2024-06-14,00:06:02,20.399999618530273,44.599998474121094
2024-06-14,00:07:01,20.399999618530273,44.400001525878906
2024-06-14,00:08:01,20.5,44.29999923706055
2024-06-14,00:09:01,20.5,44.0
2024-06-14,00:10:01,20.5,44.0
2024-06-14,00:11:01,20.399999618530273,44.20000076293945
2024-06-14,00:12:01,20.299999237060547,44.29999923706055
2024-06-14,00:13:01,20.299999237060547,44.5
2024-06-14,00:14:01,20.200000762939453,44.599998474121094
2024-06-14,00:15:01,20.299999237060547,44.599998474121094
2024-06-14,00:16:01,20.299999237060547,44.5
2024-06-14,00:17:01,20.399999618530273,44.400001525878906
2024-06-14,00:18:01,20.5,44.29999923706055
2024-06-14,00:19:01,20.5,44.099998474121094
2024-06-14,00:20:01,20.399999618530273,44.099998474121094
2024-06-14,00:21:01,20.399999618530273,44.29999923706055
2024-06-14,00:22:01,20.299999237060547,44.400001525878906
2024-06-14,00:23:01,20.299999237060547,44.5
2024-06-14,00:24:01,20.299999237060547,44.599998474121094
2024-06-14,00:25:01,20.399999618530273,44.599998474121094
2024-06-14,00:26:01,20.399999618530273,44.29999923706055
2024-06-14,00:27:01,20.5,44.20000076293945
2024-06-14,00:28:01,20.5,44.099998474121094
2024-06-14,00:29:01,20.5,44.099998474121094
2024-06-14,00:30:01,20.399999618530273,44.20000076293945
2024-06-14,00:31:01,20.399999618530273,44.400001525878906
2024-06-14,00:32:01,20.299999237060547,44.400001525878906
2024-06-14,00:33:01,20.299999237060547,44.5
2024-06-14,00:34:01,20.299999237060547,44.5
2024-06-14,00:35:01,20.399999618530273,44.400001525878906
2024-06-14,00:36:01,20.399999618530273,44.29999923706055
2024-06-14,00:37:01,20.5,44.20000076293945
2024-06-14,00:38:01,20.5,44.099998474121094
2024-06-14,00:39:01,20.5,44.20000076293945
2024-06-14,00:40:01,20.399999618530273,44.29999923706055
