date,time,temperature,humidity
2024-06-18,00:00:01,20.399999618530273,52.400001525878906
2024-06-18,00:01:01,20.5,52.29999923706055
2024-06-18,00:02:01,20.5,52.20000076293945
2024-06-18,00:03:01,20.399999618530273,52.20000076293945
2024-06-18,00:04:01,20.299999237060547,52.5
2024-06-18,00:05:01,20.299999237060547,52.70000076293945
2024-06-18,00:06:01,20.299999237060547,52.900001525878906
2024-06-18,00:07:01,20.200000762939453,52.900001525878906
2024-06-18,00:08:01,20.299999237060547,52.79999923706055
2024-06-18,00:09:01,20.399999618530273,52.70000076293945
2024-06-18,00:10:01,20.399999618530273,52.400001525878906
2024-06-18,00:11:01,20.5,52.29999923706055
2024-06-18,00:12:01,20.399999618530273,52.29999923706055
2024-06-18,00:13:01,20.299999237060547,52.5
2024-06-18,00:14:01,20.299999237060547,52.70000076293945
2024-06-18,00:15:01,20.299999237060547,52.900001525878906
2024-06-18,00:16:01,20.299999237060547,53.0
2024-06-18,00:17:01,20.299999237060547,53.099998474121094
2024-06-18,00:18:01,20.299999237060547,52.900001525878906
2024-06-18,00:19:01,20.399999618530273,52.79999923706055
2024-06-18,00:20:01,20.399999618530273,52.599998474121094
2024-06-18,00:21:01,20.399999618530273,52.5
2024-06-18,00:22:01,20.399999618530273,52.70000076293945
2024-06-18,00:23:01,20.299999237060547,53.0
2024-06-18,00:24:01,20.200000762939453,53.20000076293945
2024-06-18,00:25:01,20.200000762939453,53.29999923706055
2024-06-18,00:26:01,20.200000762939453,53.29999923706055
2024-06-18,00:27:01,20.299999237060547,53.29999923706055
2024-06-18,00:28:01,20.399999618530273,53.099998474121094
2024-06-18,00:29:01,20.399999618530273,52.900001525878906
2024-06-18,00:30:01,20.399999618530273,52.79999923706055
2024-06-18,00:31:01,20.299999237060547,53.0
2024-06-18,00:32:02,20.299999237060547,53.29999923706055
2024-06-18,00:33:01,20.200000762939453,53.400001525878906
2024-06-18,00:34:01,20.200000762939453,53.5
2024-06-18,00:35:01,20.299999237060547,53.5
2024-06-18,00:36:01,20.299999237060547,53.400001525878906
2024-06-18,00:37:01,20.399999618530273,53.20000076293945
2024-06-18,00:38:01,20.399999618530273,53.0
2024-06-18,00:39:01,20.399999618530273,52.900001525878906
2024-06-18,00:40:01,20.399999618530273,53.099998474121094
2024-06-18,00:41:01,20.299999237060547,53.29999923706055
2024-06-18,00:42:01,20.299999237060547,53.400001525878906
2024-06-18,00:43:01,20.299999237060547,53.5
2024-06-18,00:44:01,20.399999618530273,53.5
2024-06-18,00:45:01,20.399999618530273,53.29999923706055
2024-06-18,00:46:01,20.399999618530273,53.099998474121094
2024-06-18,00:47:01,20.5,53.0
2024-06-18,00:48:01,20.5,52.900001525878906
2024-06-18,00:49:01,20.399999618530273,53.099998474121094
2024-06-18,00:50:01,20.399999618530273,53.29999923706055
2024-06-18,00:51:01,20.299999237060547,53.5
2024-06-18,00:52:01,20.299999237060547,53.70000076293945
2024-06-18,00:53:01,20.299999237060547,53.79999923706055
2024-06-18,00:54:01,20.299999237060547,53.70000076293945
2024-06-18,00:55:01,20.399999618530273,53.70000076293945
2024-06-18,00:56:01,20.399999618530273,53.400001525878906
2024-06-18,00:57:01,20.5,53.29999923706055
