date,time,temperature,humidity
2024-06-04,00:00:01,19.5,61.70000076293945
2024-06-04,00:01:01,19.5,61.79999923706055
2024-06-04,00:02:01,19.700000762939453,61.5
2024-06-04,00:03:01,19.799999237060547,60.79999923706055
2024-06-04,00:04:01,19.899999618530273,60.099998474121094
2024-06-04,00:05:01,20.100000381469727,59.79999923706055
2024-06-04,00:06:01,20.200000762939453,59.29999923706055
2024-06-04,00:07:01,20.299999237060547,58.900001525878906
2024-06-04,00:08:01,20.299999237060547,58.5
2024-06-04,00:09:01,20.399999618530273,58.099998474121094
2024-06-04,00:10:02,20.5,57.900001525878906
2024-06-04,00:11:01,20.600000381469727,57.70000076293945
2024-06-04,00:12:01,20.600000381469727,57.5
2024-06-04,00:13:01,20.600000381469727,57.400001525878906
2024-06-04,00:14:01,20.700000762939453,57.20000076293945
2024-06-04,00:15:01,20.700000762939453,57.099998474121094
2024-06-04,00:16:01,20.700000762939453,57.0
2024-06-04,00:17:01,20.700000762939453,57.0
2024-06-04,00:18:01,20.799999237060547,56.900001525878906
2024-06-04,00:19:01,20.799999237060547,56.900001525878906
2024-06-04,00:20:02,20.799999237060547,56.79999923706055
2024-06-04,00:21:01,20.799999237060547,56.70000076293945
2024-06-04,00:22:01,20.799999237060547,56.70000076293945
2024-06-04,00:23:01,20.799999237060547,56.599998474121094
2024-06-04,00:24:01,20.799999237060547,56.599998474121094
2024-06-04,00:25:01,20.799999237060547,56.5
2024-06-04,00:26:01,20.700000762939453,56.79999923706055
2024-06-04,00:27:01,20.700000762939453,57.099998474121094
2024-06-04,00:28:01,20.5,57.5
2024-06-04,00:29:01,20.399999618530273,58.20000076293945
2024-06-04,00:30:01,20.200000762939453,58.79999923706055
2024-06-04,00:31:01,20.0,59.20000076293945
2024-06-04,00:32:01,19.899999618530273,60.0
2024-06-04,00:33:01,19.899999618530273,60.0
2024-06-04,00:34:01,19.799999237060547,60.20000076293945
2024-06-04,00:35:01,19.799999237060547,60.5
2024-06-04,00:36:01,19.700000762939453,60.5
2024-06-04,00:37:01,19.700000762939453,60.70000076293945
2024-06-04,00:38:01,19.600000381469727,61.099998474121094
2024-06-04,00:39:01,19.600000381469727,61.400001525878906
2024-06-04,00:40:01,19.600000381469727,61.5
2024-06-04,00:41:01,19.600000381469727,61.5
2024-06-04,00:42:01,19.600000381469727,61.20000076293945
2024-06-04,00:43:01,19.700000762939453,61.20000076293945
2024-06-04,00:44:01,19.700000762939453,60.900001525878906
2024-06-04,00:45:01,19.700000762939453,60.79999923706055
2024-06-04,00:46:01,19.700000762939453,60.900001525878906
2024-06-04,00:47:01,19.700000762939453,60.79999923706055
2024-06-04,00:48:01,19.700000762939453,60.79999923706055
2024-06-04,00:49:02,19.700000762939453,60.70000076293945
2024-06-04,00:50:01,19.799999237060547,60.70000076293945
2024-06-04,00:51:01,19.799999237060547,60.70000076293945
2024-06-04,00:52:01,19.799999237060547,60.599998474121094
2024-06-04,00:53:01,19.899999618530273,60.29999923706055
2024-06-04,00:54:01,20.0,59.900001525878906
2024-06-04,00:55:01,20.100000381469727,59.5
2024-06-04,00:56:01,20.200000762939453,59.0
2024-06-04,00:57:01,20.299999237060547,58.70000076293945
2024-06-04,00:58:01,20.399999618530273,58.29999923706055
2024-06-04,00:59:01,20.5,58.099998474121094
2024-06-04,01:00:01,20.5,57.70000076293945
2024-06-04,01:01:01,20.600000381469727,57.599998474121094
2024-06-04,01:02:01,20.600000381469727,57.400001525878906
2024-06-04,01:03:01,20.700000762939453,57.400001525878906
2024-06-04,01:04:01,20.700000762939453,57.20000076293945
2024-06-04,01:05:01,20.700000762939453,57.20000076293945
2024-06-04,01:06:01,20.700000762939453,57.0
2024-06-04,01:07:02,20.799999237060547,57.0
2024-06-04,01:08:01,20.799999237060547,56.900001525878906
2024-06-04,01:09:01,20.799999237060547,56.70000076293945
2024-06-04,01:10:01,20.799999237060547,56.70000076293945
2024-06-04,01:11:02,20.899999618530273,56.70000076293945
2024-06-04,01:12:01,20.899999618530273,56.599998474121094
2024-06-04,01:13:01,20.799999237060547,56.70000076293945
2024-06-04,01:14:01,20.600000381469727,57.29999923706055
2024-06-04,01:15:01,20.399999618530273,57.900001525878906
2024-06-04,01:16:01,20.299999237060547,58.5
2024-06-04,01:17:01,20.200000762939453,58.79999923706055
2024-06-04,01:18:01,20.100000381469727,59.20000076293945
2024-06-04,01:19:01,20.0,59.599998474121094
2024-06-04,01:20:01,19.899999618530273,59.79999923706055
2024-06-04,01:21:01,19.899999618530273,59.900001525878906
2024-06-04,01:22:01,19.899999618530273,60.099998474121094
2024-06-04,01:23:01,19.899999618530273,60.400001525878906
2024-06-04,01:24:01,19.899999618530273,60.5
2024-06-04,01:25:01,19.899999618530273,60.400001525878906
2024-06-04,01:26:01,19.899999618530273,60.400001525878906
2024-06-04,01:27:01,19.899999618530273,60.099998474121094
2024-06-04,01:28:01,19.899999618530273,60.099998474121094
2024-06-04,01:29:01,19.899999618530273,60.099998474121094
2024-06-04,01:30:01,19.899999618530273,60.0
2024-06-04,01:31:01,19.899999618530273,60.099998474121094
2024-06-04,01:32:01,19.899999618530273,60.20000076293945
2024-06-04,01:33:01,19.899999618530273,60.400001525878906
2024-06-04,01:34:01,19.799999237060547,60.400001525878906
2024-06-04,01:35:01,19.899999618530273,60.400001525878906
2024-06-04,01:36:01,19.899999618530273,60.5
2024-06-04,01:37:01,19.899999618530273,60.5
2024-06-04,01:38:01,19.799999237060547,60.400001525878906
2024-06-04,01:39:01,19.799999237060547,60.5
2024-06-04,01:40:01,19.799999237060547,60.599998474121094
2024-06-04,01:41:01,19.700000762939453,60.599998474121094
2024-06-04,01:42:01,19.799999237060547,60.79999923706055
2024-06-04,01:43:01,19.799999237060547,60.79999923706055
2024-06-04,01:44:01,19.799999237060547,60.70000076293945
2024-06-04,01:45:01,19.700000762939453,60.70000076293945
2024-06-04,01:46:01,19.700000762939453,60.70000076293945
2024-06-04,01:47:01,19.700000762939453,60.900001525878906
2024-06-04,01:48:01,19.600000381469727,61.0
2024-06-04,01:49:01,19.600000381469727,61.29999923706055
2024-06-04,01:50:01,19.700000762939453,61.29999923706055
2024-06-04,01:51:01,19.799999237060547,61.0
2024-06-04,01:52:01,19.899999618530273,60.5
2024-06-04,01:53:01,20.0,60.0
2024-06-04,01:54:01,20.100000381469727,59.599998474121094
2024-06-04,01:55:01,20.299999237060547,59.20000076293945
2024-06-04,01:56:01,20.299999237060547,58.70000076293945
2024-06-04,01:57:01,20.399999618530273,58.400001525878906
2024-06-04,01:58:01,20.5,58.099998474121094
2024-06-04,01:59:01,20.5,57.900001525878906
2024-06-04,02:00:01,20.600000381469727,57.70000076293945
2024-06-04,02:01:01,20.600000381469727,57.5
2024-06-04,02:02:01,20.700000762939453,57.400001525878906
2024-06-04,02:03:01,20.700000762939453,57.20000076293945
2024-06-04,02:04:01,20.700000762939453,57.099998474121094
2024-06-04,02:05:01,20.799999237060547,57.0
2024-06-04,02:06:01,20.799999237060547,56.900001525878906
2024-06-04,02:07:01,20.799999237060547,56.79999923706055
2024-06-04,02:08:01,20.899999618530273,56.70000076293945
2024-06-04,02:09:01,20.899999618530273,56.70000076293945
2024-06-04,02:10:01,20.899999618530273,56.599998474121094
2024-06-04,02:11:01,20.899999618530273,56.5
2024-06-04,02:12:01,20.899999618530273,56.400001525878906
2024-06-04,02:13:01,20.899999618530273,56.599998474121094
2024-06-04,02:14:01,20.700000762939453,57.0
2024-06-04,02:15:01,20.600000381469727,57.599998474121094
2024-06-04,02:16:01,20.399999618530273,58.099998474121094
2024-06-04,02:17:01,20.200000762939453,58.79999923706055
2024-06-04,02:18:01,20.100000381469727,59.099998474121094
2024-06-04,02:19:01,20.0,59.400001525878906
2024-06-04,02:20:02,19.899999618530273,59.70000076293945
