date,time,temperature,humidity
2024-06-11,00:00:01,20.5,52.400001525878906
2024-06-11,00:01:01,20.5,52.5
2024-06-11,00:02:01,20.399999618530273,52.70000076293945
2024-06-11,00:03:01,20.299999237060547,52.900001525878906
2024-06-11,00:04:01,20.299999237060547,53.20000076293945
2024-06-11,00:05:01,20.299999237060547,53.29999923706055
2024-06-11,00:06:01,20.299999237060547,53.099998474121094
2024-06-11,00:07:01,20.399999618530273,53.0
2024-06-11,00:08:01,20.399999618530273,52.70000076293945
2024-06-11,00:09:01,20.5,52.599998474121094
2024-06-11,00:10:01,20.399999618530273,52.599998474121094
2024-06-11,00:11:01,20.399999618530273,52.79999923706055
2024-06-11,00:12:01,20.299999237060547,52.900001525878906
2024-06-11,00:13:01,20.299999237060547,53.0
2024-06-11,00:14:01,20.299999237060547,53.099998474121094
2024-06-11,00:15:01,20.299999237060547,53.099998474121094
2024-06-11,00:16:01,20.399999618530273,53.0
2024-06-11,00:17:01,20.399999618530273,52.79999923706055
2024-06-11,00:18:01,20.5,52.599998474121094
2024-06-11,00:19:01,20.5,52.5
2024-06-11,00:20:01,20.399999618530273,52.70000076293945
2024-06-11,00:21:01,20.299999237060547,53.0
2024-06-11,00:22:02,20.299999237060547,53.20000076293945
2024-06-11,00:23:01,20.200000762939453,53.29999923706055
2024-06-11,00:24:01,20.299999237060547,53.400001525878906
2024-06-11,00:25:01,20.299999237060547,53.20000076293945
2024-06-11,00:26:01,20.399999618530273,53.0
2024-06-11,00:27:01,20.399999618530273,52.79999923706055
2024-06-11,00:28:01,20.5,52.599998474121094
2024-06-11,00:29:01,20.399999618530273,52.70000076293945
2024-06-11,00:30:01,20.299999237060547,52.900001525878906
