date,time,temperature,humidity
2024-05-27,09:01:10,27.100000381469727,28.100000381469727
2024-05-27,09:02:01,27.0,28.100000381469727
2024-05-27,09:03:01,26.899999618530273,27.899999618530273
2024-05-27,09:04:01,26.799999237060547,28.200000762939453
2024-05-27,09:05:01,26.700000762939453,28.100000381469727
2024-05-27,09:06:01,26.600000381469727,28.100000381469727
2024-05-27,09:07:01,26.600000381469727,28.399999618530273
2024-05-27,09:08:01,26.600000381469727,28.200000762939453
2024-05-27,09:09:01,26.5,28.100000381469727
2024-05-27,09:10:01,26.5,28.200000762939453
2024-05-27,09:11:01,26.5,28.200000762939453
2024-05-27,09:12:02,26.600000381469727,28.200000762939453
2024-05-27,09:13:01,26.5,28.0
2024-05-27,09:14:01,26.600000381469727,28.0
2024-05-27,09:15:01,26.600000381469727,28.100000381469727
2024-05-27,09:16:01,26.700000762939453,28.0
2024-05-27,09:17:01,26.700000762939453,27.899999618530273
2024-05-27,09:18:01,26.700000762939453,28.0
2024-05-27,09:19:01,26.600000381469727,27.899999618530273
2024-05-27,09:20:01,26.600000381469727,28.0
2024-05-27,09:21:01,26.600000381469727,28.200000762939453
2024-05-27,09:22:01,26.5,28.100000381469727
2024-05-27,09:23:01,26.5,28.399999618530273
2024-05-27,09:24:01,26.5,28.399999618530273
2024-05-27,09:25:01,26.5,28.200000762939453
2024-05-27,09:26:01,26.5,28.100000381469727
2024-05-27,09:27:01,26.600000381469727,28.100000381469727
2024-05-27,09:28:01,26.600000381469727,27.799999237060547
2024-05-27,09:29:02,26.700000762939453,27.799999237060547
2024-05-27,09:30:01,26.700000762939453,27.700000762939453
2024-05-27,09:31:01,26.700000762939453,27.600000381469727
2024-05-27,09:32:01,26.700000762939453,27.5
2024-05-27,09:33:01,26.700000762939453,27.5
2024-05-27,09:34:01,26.700000762939453,27.600000381469727
2024-05-27,09:35:01,26.600000381469727,27.600000381469727
2024-05-27,09:36:01,26.600000381469727,27.899999618530273
2024-05-27,09:37:02,26.600000381469727,27.899999618530273
2024-05-27,09:38:01,26.600000381469727,27.899999618530273
2024-05-27,09:39:01,26.600000381469727,28.0
2024-05-27,09:40:01,26.700000762939453,28.0
2024-05-27,09:41:01,26.700000762939453,28.100000381469727
2024-05-27,09:42:01,26.799999237060547,27.799999237060547
2024-05-27,09:43:01,26.799999237060547,27.700000762939453
2024-05-27,09:44:01,26.799999237060547,27.5
2024-05-27,09:45:01,26.899999618530273,27.600000381469727
2024-05-27,09:46:01,26.899999618530273,27.600000381469727
2024-05-27,09:47:01,26.899999618530273,27.600000381469727
2024-05-27,09:48:01,26.899999618530273,27.600000381469727
2024-05-27,09:49:01,26.899999618530273,27.600000381469727
2024-05-27,09:50:01,26.899999618530273,27.5
2024-05-27,09:51:01,26.899999618530273,27.600000381469727
2024-05-27,09:52:01,26.899999618530273,27.600000381469727
2024-05-27,09:53:02,26.899999618530273,27.600000381469727
2024-05-27,09:54:01,26.799999237060547,27.600000381469727
2024-05-27,09:55:01,26.799999237060547,27.799999237060547
2024-05-27,09:56:01,26.799999237060547,27.799999237060547
2024-05-27,09:57:01,26.899999618530273,27.899999618530273
2024-05-27,09:58:01,26.899999618530273,27.799999237060547
2024-05-27,09:59:01,26.899999618530273,27.5
2024-05-27,10:00:01,26.899999618530273,27.299999237060547
2024-05-27,10:01:02,26.899999618530273,27.0
2024-05-27,10:02:01,27.0,26.899999618530273
2024-05-27,10:03:01,27.0,26.799999237060547
2024-05-27,10:04:01,26.899999618530273,26.899999618530273
2024-05-27,10:05:01,26.899999618530273,27.200000762939453
2024-05-27,10:06:01,26.799999237060547,27.200000762939453
2024-05-27,10:07:01,26.799999237060547,27.200000762939453
2024-05-27,10:08:01,26.799999237060547,27.200000762939453
2024-05-27,10:09:01,26.799999237060547,27.200000762939453
2024-05-27,10:10:01,26.899999618530273,27.299999237060547
2024-05-27,10:11:01,26.899999618530273,27.200000762939453
2024-05-27,10:12:01,26.899999618530273,27.0
2024-05-27,10:13:01,26.899999618530273,26.899999618530273
2024-05-27,10:14:01,26.899999618530273,26.899999618530273
2024-05-27,10:15:01,26.899999618530273,26.700000762939453
2024-05-27,10:16:01,26.899999618530273,26.700000762939453
2024-05-27,10:17:01,26.899999618530273,26.600000381469727
2024-05-27,10:18:01,26.899999618530273,26.600000381469727
2024-05-27,10:19:01,26.899999618530273,26.600000381469727
2024-05-27,10:20:01,26.899999618530273,26.5
2024-05-27,10:21:01,26.899999618530273,26.399999618530273
2024-05-27,10:22:01,26.899999618530273,26.399999618530273
2024-05-27,10:23:01,26.899999618530273,26.399999618530273
2024-05-27,10:24:01,26.899999618530273,26.399999618530273
2024-05-27,10:25:01,26.899999618530273,26.5
2024-05-27,10:26:01,26.899999618530273,26.600000381469727
2024-05-27,10:27:01,26.899999618530273,26.5
2024-05-27,10:28:01,26.899999618530273,26.600000381469727
2024-05-27,10:29:01,26.899999618530273,26.5
2024-05-27,10:30:01,26.899999618530273,26.700000762939453
2024-05-27,10:31:01,26.799999237060547,26.600000381469727
2024-05-27,10:32:01,26.899999618530273,26.5
2024-05-27,10:33:01,26.899999618530273,26.399999618530273
2024-05-27,10:34:01,26.899999618530273,26.5
2024-05-27,10:35:01,26.899999618530273,26.299999237060547
2024-05-27,10:36:01,26.899999618530273,26.399999618530273
2024-05-27,10:37:01,26.899999618530273,26.200000762939453
2024-05-27,10:38:01,26.899999618530273,26.200000762939453
2024-05-27,10:39:01,26.899999618530273,26.200000762939453
2024-05-27,10:40:01,26.899999618530273,26.0
2024-05-27,10:41:01,26.899999618530273,26.0
