date,time,temperature,humidity
2024-06-01,00:00:01,19.799999237060547,50.599998474121094
2024-06-01,00:01:01,19.799999237060547,50.599998474121094
2024-06-01,00:02:01,19.799999237060547,50.5
2024-06-01,00:03:01,19.799999237060547,50.400001525878906
2024-06-01,00:04:01,19.799999237060547,50.400001525878906
2024-06-01,00:05:01,19.799999237060547,50.400001525878906
2024-06-01,00:06:02,19.899999618530273,50.400001525878906
2024-06-01,00:07:01,19.799999237060547,50.29999923706055
2024-06-01,00:08:01,19.899999618530273,50.29999923706055
2024-06-01,00:09:01,19.899999618530273,50.20000076293945
2024-06-01,00:10:01,19.899999618530273,50.20000076293945
2024-06-01,00:11:01,19.899999618530273,50.099998474121094
2024-06-01,00:12:01,19.899999618530273,50.099998474121094
2024-06-01,00:13:01,19.899999618530273,50.099998474121094
2024-06-01,00:14:01,19.899999618530273,50.099998474121094
2024-06-01,00:15:01,19.899999618530273,50.099998474121094
2024-06-01,00:16:02,19.899999618530273,50.099998474121094
2024-06-01,00:17:01,19.899999618530273,50.0
2024-06-01,00:18:01,20.0,50.099998474121094
2024-06-01,00:19:01,19.899999618530273,50.0
2024-06-01,00:20:01,19.899999618530273,50.099998474121094
2024-06-01,00:21:01,19.799999237060547,50.29999923706055
2024-06-01,00:22:01,19.700000762939453,50.5
2024-06-01,00:23:01,19.700000762939453,50.79999923706055
2024-06-01,00:24:01,19.600000381469727,50.900001525878906
2024-06-01,00:25:01,19.600000381469727,51.0
2024-06-01,00:26:01,19.700000762939453,50.79999923706055
2024-06-01,00:27:01,19.899999618530273,50.5
2024-06-01,00:28:01,20.0,50.099998474121094
2024-06-01,00:29:02,20.200000762939453,49.79999923706055
2024-06-01,00:30:01,20.299999237060547,49.400001525878906
2024-06-01,00:31:01,20.399999618530273,49.099998474121094
2024-06-01,00:32:01,20.5,48.900001525878906
2024-06-01,00:33:01,20.5,48.599998474121094
2024-06-01,00:34:01,20.600000381469727,48.400001525878906
2024-06-01,00:35:01,20.700000762939453,48.20000076293945
2024-06-01,00:36:01,20.700000762939453,48.099998474121094
2024-06-01,00:37:01,20.700000762939453,48.0
2024-06-01,00:38:01,20.700000762939453,47.900001525878906
2024-06-01,00:39:01,20.700000762939453,47.900001525878906
2024-06-01,00:40:01,20.799999237060547,47.900001525878906
2024-06-01,00:41:01,20.799999237060547,47.70000076293945
2024-06-01,00:42:01,20.799999237060547,47.70000076293945
2024-06-01,00:43:01,20.799999237060547,47.70000076293945
2024-06-01,00:44:01,20.799999237060547,47.599998474121094
2024-06-01,00:45:01,20.899999618530273,47.599998474121094
2024-06-01,00:46:01,20.899999618530273,47.5
2024-06-01,00:47:01,20.799999237060547,47.599998474121094
2024-06-01,00:48:01,20.600000381469727,48.0
2024-06-01,00:49:01,20.5,48.400001525878906
2024-06-01,00:50:02,20.399999618530273,48.70000076293945
2024-06-01,00:51:01,20.299999237060547,49.0
2024-06-01,00:52:01,20.200000762939453,49.29999923706055
2024-06-01,00:53:01,20.100000381469727,49.400001525878906
2024-06-01,00:54:01,20.100000381469727,49.5
2024-06-01,00:55:01,20.100000381469727,49.70000076293945
2024-06-01,00:56:01,20.0,49.79999923706055
2024-06-01,00:57:01,20.0,49.900001525878906
2024-06-01,00:58:01,20.0,49.900001525878906
2024-06-01,00:59:01,20.0,49.900001525878906
2024-06-01,01:00:01,20.0,49.900001525878906
2024-06-01,01:01:01,20.0,49.900001525878906
2024-06-01,01:02:01,19.899999618530273,50.0
2024-06-01,01:03:02,19.899999618530273,50.20000076293945
2024-06-01,01:04:01,19.799999237060547,50.400001525878906
2024-06-01,01:05:01,19.799999237060547,50.599998474121094
2024-06-01,01:06:01,19.700000762939453,50.70000076293945
2024-06-01,01:07:01,19.700000762939453,50.900001525878906
2024-06-01,01:08:01,19.600000381469727,51.0
2024-06-01,01:09:01,19.600000381469727,51.20000076293945
2024-06-01,01:10:01,19.5,51.29999923706055
2024-06-01,01:11:02,19.5,51.5
2024-06-01,01:12:01,19.5,51.70000076293945
2024-06-01,01:13:01,19.399999618530273,51.79999923706055
2024-06-01,01:14:01,19.399999618530273,51.900001525878906
2024-06-01,01:15:01,19.399999618530273,52.0
2024-06-01,01:16:01,19.399999618530273,51.900001525878906
2024-06-01,01:17:01,19.5,51.79999923706055
2024-06-01,01:18:01,19.5,51.599998474121094
2024-06-01,01:19:01,19.600000381469727,51.400001525878906
2024-06-01,01:20:02,19.700000762939453,51.099998474121094
