date,time,temperature,humidity
2024-06-03,00:00:01,20.799999237060547,58.20000076293945
2024-06-03,00:01:02,20.700000762939453,58.599998474121094
2024-06-03,00:02:01,20.600000381469727,59.20000076293945
2024-06-03,00:03:01,20.399999618530273,59.599998474121094
2024-06-03,00:04:01,20.299999237060547,60.20000076293945
2024-06-03,00:05:01,20.200000762939453,61.0
2024-06-03,00:06:01,20.0,61.5
2024-06-03,00:07:01,19.899999618530273,62.20000076293945
2024-06-03,00:08:01,19.799999237060547,62.599998474121094
2024-06-03,00:09:01,19.799999237060547,63.0
2024-06-03,00:10:01,19.700000762939453,63.099998474121094
2024-06-03,00:11:01,19.700000762939453,63.20000076293945
2024-06-03,00:12:01,19.600000381469727,63.29999923706055
2024-06-03,00:13:01,19.5,63.5
2024-06-03,00:14:01,19.5,64.0
2024-06-03,00:15:01,19.600000381469727,64.0999984741211
2024-06-03,00:16:02,19.700000762939453,63.79999923706055
2024-06-03,00:17:01,19.600000381469727,63.5
2024-06-03,00:18:01,19.700000762939453,63.599998474121094
2024-06-03,00:19:01,19.700000762939453,63.29999923706055
2024-06-03,00:20:01,19.700000762939453,63.20000076293945
2024-06-03,00:21:01,19.700000762939453,63.29999923706055
2024-06-03,00:22:01,19.700000762939453,63.29999923706055
2024-06-03,00:23:01,19.700000762939453,63.20000076293945
2024-06-03,00:24:02,19.799999237060547,63.20000076293945
2024-06-03,00:25:01,19.799999237060547,63.099998474121094
2024-06-03,00:26:01,19.799999237060547,63.0
2024-06-03,00:27:01,19.799999237060547,63.0
2024-06-03,00:28:01,19.799999237060547,62.900001525878906
2024-06-03,00:29:01,19.799999237060547,62.900001525878906
2024-06-03,00:30:01,19.899999618530273,62.79999923706055
2024-06-03,00:31:01,20.0,62.400001525878906
2024-06-03,00:32:01,20.100000381469727,61.900001525878906
2024-06-03,00:33:01,20.200000762939453,61.5
2024-06-03,00:34:01,20.299999237060547,61.099998474121094
2024-06-03,00:35:01,20.399999618530273,60.599998474121094
2024-06-03,00:36:01,20.5,60.20000076293945
2024-06-03,00:37:01,20.5,59.79999923706055
2024-06-03,00:38:01,20.600000381469727,59.5
2024-06-03,00:39:01,20.600000381469727,59.29999923706055
2024-06-03,00:40:01,20.700000762939453,59.20000076293945
2024-06-03,00:41:01,20.700000762939453,59.0
2024-06-03,00:42:01,20.700000762939453,58.900001525878906
2024-06-03,00:43:01,20.700000762939453,58.79999923706055
2024-06-03,00:44:01,20.799999237060547,58.79999923706055
2024-06-03,00:45:01,20.799999237060547,58.70000076293945
2024-06-03,00:46:02,20.799999237060547,58.599998474121094
2024-06-03,00:47:01,20.799999237060547,58.5
2024-06-03,00:48:01,20.899999618530273,58.5
2024-06-03,00:49:01,20.899999618530273,58.29999923706055
2024-06-03,00:50:01,20.799999237060547,58.29999923706055
2024-06-03,00:51:01,20.700000762939453,58.70000076293945
2024-06-03,00:52:01,20.5,59.20000076293945
2024-06-03,00:53:01,20.399999618530273,59.79999923706055
2024-06-03,00:54:01,20.299999237060547,60.5
2024-06-03,00:55:01,20.100000381469727,61.099998474121094
2024-06-03,00:56:01,20.0,61.599998474121094
2024-06-03,00:57:01,20.0,62.20000076293945
2024-06-03,00:58:01,19.899999618530273,62.20000076293945
2024-06-03,00:59:01,19.899999618530273,62.29999923706055
2024-06-03,01:00:02,19.899999618530273,62.29999923706055
2024-06-03,01:01:01,20.0,62.29999923706055
2024-06-03,01:02:01,20.0,62.29999923706055
2024-06-03,01:03:01,19.899999618530273,62.29999923706055
2024-06-03,01:04:01,19.899999618530273,62.400001525878906
2024-06-03,01:05:01,19.899999618530273,62.599998474121094
2024-06-03,01:06:01,19.899999618530273,62.79999923706055
2024-06-03,01:07:01,19.899999618530273,62.900001525878906
2024-06-03,01:08:02,19.899999618530273,62.900001525878906
2024-06-03,01:09:01,19.899999618530273,62.900001525878906
2024-06-03,01:10:01,19.899999618530273,62.79999923706055
2024-06-03,01:11:01,19.899999618530273,62.70000076293945
