date,time,temperature,humidity
2024-06-12,01:01:01,20.5,46.79999923706055
2024-06-12,01:02:02,20.5,46.400001525878906
2024-06-12,01:03:01,20.5,46.400001525878906
2024-06-12,01:04:01,20.399999618530273,46.5
2024-06-12,01:05:01,20.399999618530273,46.70000076293945
2024-06-12,01:06:01,20.299999237060547,46.79999923706055
2024-06-12,01:07:01,20.299999237060547,47.0
2024-06-12,01:08:01,20.299999237060547,47.0
2024-06-12,01:09:01,20.399999618530273,46.900001525878906
2024-06-12,01:10:01,20.399999618530273,46.70000076293945
2024-06-12,01:11:01,20.5,46.5
2024-06-12,01:12:02,20.5,46.400001525878906
2024-06-12,01:13:01,20.399999618530273,46.5
2024-06-12,01:14:01,20.299999237060547,46.70000076293945
2024-06-12,01:15:01,20.299999237060547,46.900001525878906
2024-06-12,01:16:01,20.200000762939453,47.0
2024-06-12,01:17:01,20.299999237060547,47.0
2024-06-12,01:18:01,20.299999237060547,46.79999923706055
2024-06-12,01:19:01,20.399999618530273,46.70000076293945
2024-06-12,01:20:01,20.5,46.5
2024-06-12,01:21:01,20.5,46.20000076293945
2024-06-12,01:22:01,20.5,46.20000076293945
2024-06-12,01:23:01,20.399999618530273,46.400001525878906
2024-06-12,01:24:01,20.299999237060547,46.5
2024-06-12,01:25:01,20.299999237060547,46.70000076293945
2024-06-12,01:26:01,20.299999237060547,46.900001525878906
2024-06-12,01:27:01,20.299999237060547,46.79999923706055
2024-06-12,01:28:01,20.399999618530273,46.70000076293945
2024-06-12,01:29:01,20.399999618530273,46.5
2024-06-12,01:30:01,20.5,46.29999923706055
2024-06-12,01:31:01,20.5,46.20000076293945
2024-06-12,01:32:01,20.399999618530273,46.29999923706055
2024-06-12,01:33:01,20.299999237060547,46.400001525878906
2024-06-12,01:34:02,20.299999237060547,46.599998474121094
2024-06-12,01:35:01,20.299999237060547,46.70000076293945
2024-06-12,01:36:01,20.299999237060547,46.79999923706055
2024-06-12,01:37:01,20.299999237060547,46.70000076293945
2024-06-12,01:38:01,20.399999618530273,46.599998474121094
2024-06-12,01:39:01,20.399999618530273,46.29999923706055
2024-06-12,01:40:01,20.5,46.20000076293945
2024-06-12,01:41:01,20.5,46.099998474121094
2024-06-12,01:42:01,20.399999618530273,46.20000076293945
2024-06-12,01:43:01,20.399999618530273,46.29999923706055
2024-06-12,01:44:01,20.299999237060547,46.400001525878906
2024-06-12,01:45:01,20.299999237060547,46.599998474121094
2024-06-12,01:46:01,20.299999237060547,46.599998474121094
2024-06-12,01:47:01,20.399999618530273,46.599998474121094
2024-06-12,01:48:01,20.399999618530273,46.400001525878906
2024-06-12,01:49:01,20.5,46.20000076293945
2024-06-12,01:50:01,20.399999618530273,46.099998474121094
2024-06-12,01:51:01,20.399999618530273,46.20000076293945
2024-06-12,01:52:01,20.299999237060547,46.29999923706055
2024-06-12,01:53:01,20.299999237060547,46.5
2024-06-12,01:54:01,20.200000762939453,46.599998474121094
2024-06-12,01:55:01,20.299999237060547,46.599998474121094
2024-06-12,01:56:01,20.399999618530273,46.5
2024-06-12,01:57:01,20.399999618530273,46.29999923706055
2024-06-12,01:58:01,20.5,46.099998474121094
2024-06-12,01:59:01,20.5,45.900001525878906
2024-06-12,02:00:01,20.5,45.900001525878906
2024-06-12,02:01:01,20.399999618530273,46.099998474121094
2024-06-12,02:02:01,20.299999237060547,46.099998474121094
2024-06-12,02:03:01,20.299999237060547,46.29999923706055
2024-06-12,02:04:01,20.299999237060547,46.400001525878906
2024-06-12,02:05:01,20.299999237060547,46.400001525878906
2024-06-12,02:06:01,20.399999618530273,46.400001525878906
2024-06-12,02:07:01,20.399999618530273,46.20000076293945
2024-06-12,02:08:01,20.5,46.099998474121094
2024-06-12,02:09:02,20.5,45.900001525878906
2024-06-12,02:10:01,20.399999618530273,45.900001525878906
2024-06-12,02:11:01,20.399999618530273,46.099998474121094
2024-06-12,02:12:01,20.299999237060547,46.20000076293945
2024-06-12,02:13:01,20.299999237060547,46.29999923706055
2024-06-12,02:14:01,20.299999237060547,46.400001525878906
2024-06-12,02:15:02,20.299999237060547,46.20000076293945
2024-06-12,02:16:01,20.399999618530273,46.099998474121094
2024-06-12,02:17:01,20.5,45.900001525878906
2024-06-12,02:18:01,20.5,45.70000076293945
2024-06-12,02:19:01,20.5,45.79999923706055
2024-06-12,02:20:01,20.399999618530273,45.900001525878906
2024-06-12,02:21:01,20.399999618530273,46.0
2024-06-12,02:22:01,20.299999237060547,46.0
2024-06-12,02:23:01,20.299999237060547,46.099998474121094
2024-06-12,02:24:01,20.299999237060547,46.099998474121094
2024-06-12,02:25:01,20.399999618530273,46.099998474121094
2024-06-12,02:26:01,20.399999618530273,45.900001525878906
2024-06-12,02:27:01,20.5,45.79999923706055
2024-06-12,02:28:01,20.5,45.70000076293945
2024-06-12,02:29:01,20.399999618530273,45.900001525878906
2024-06-12,02:30:01,20.299999237060547,46.099998474121094
2024-06-12,02:31:01,20.200000762939453,46.29999923706055
2024-06-12,02:32:01,20.200000762939453,46.29999923706055
2024-06-12,02:33:01,20.299999237060547,46.29999923706055
2024-06-12,02:34:01,20.299999237060547,46.20000076293945
2024-06-12,02:35:02,20.399999618530273,46.099998474121094
2024-06-12,02:36:01,20.5,45.900001525878906
2024-06-12,02:37:01,20.5,45.70000076293945
2024-06-12,02:38:01,20.399999618530273,45.599998474121094
2024-06-12,02:39:01,20.399999618530273,45.79999923706055
2024-06-12,02:40:01,20.299999237060547,45.900001525878906
2024-06-12,02:41:01,20.299999237060547,46.099998474121094
2024-06-12,02:42:01,20.299999237060547,46.099998474121094
2024-06-12,02:43:01,20.299999237060547,46.099998474121094
2024-06-12,02:44:02,20.399999618530273,46.0
2024-06-12,02:45:01,20.5,45.79999923706055
2024-06-12,02:46:01,20.5,45.599998474121094
2024-06-12,02:47:01,20.5,45.5
2024-06-12,02:48:01,20.399999618530273,45.599998474121094
2024-06-12,02:49:01,20.399999618530273,45.900001525878906
2024-06-12,02:50:01,20.299999237060547,46.0
2024-06-12,02:51:01,20.299999237060547,46.099998474121094
2024-06-12,02:52:01,20.299999237060547,46.099998474121094
2024-06-12,02:53:01,20.399999618530273,46.0
2024-06-12,02:54:01,20.399999618530273,45.79999923706055
2024-06-12,02:55:01,20.5,45.599998474121094
2024-06-12,02:56:01,20.5,45.5
2024-06-12,02:57:01,20.399999618530273,45.5
2024-06-12,02:58:01,20.399999618530273,45.70000076293945
2024-06-12,02:59:01,20.299999237060547,45.79999923706055
2024-06-12,03:00:01,20.299999237060547,45.900001525878906
2024-06-12,03:01:01,20.299999237060547,46.0
2024-06-12,03:02:01,20.299999237060547,45.900001525878906
2024-06-12,03:03:01,20.399999618530273,45.900001525878906
2024-06-12,03:04:01,20.399999618530273,45.70000076293945
2024-06-12,03:05:01,20.5,45.5
2024-06-12,03:06:01,20.5,45.5
2024-06-12,03:07:01,20.399999618530273,45.599998474121094
2024-06-12,03:08:01,20.299999237060547,45.79999923706055
2024-06-12,03:09:01,20.200000762939453,45.900001525878906
2024-06-12,03:10:02,20.200000762939453,46.099998474121094
2024-06-12,03:11:01,20.200000762939453,46.099998474121094
2024-06-12,03:12:01,20.299999237060547,46.099998474121094
2024-06-12,03:13:01,20.399999618530273,45.900001525878906
2024-06-12,03:14:01,20.399999618530273,45.70000076293945
2024-06-12,03:15:01,20.399999618530273,45.29999923706055
2024-06-12,03:16:01,20.5,45.400001525878906
2024-06-12,03:17:02,20.399999618530273,45.5
2024-06-12,03:18:01,20.299999237060547,45.70000076293945
2024-06-12,03:19:01,20.299999237060547,45.900001525878906
2024-06-12,03:20:01,20.200000762939453,45.900001525878906
2024-06-12,03:21:01,20.299999237060547,45.900001525878906
2024-06-12,03:22:01,20.299999237060547,45.79999923706055
2024-06-12,03:23:01,20.399999618530273,45.70000076293945
2024-06-12,03:24:01,20.5,45.5
2024-06-12,03:25:01,20.5,45.29999923706055
2024-06-12,03:26:01,20.399999618530273,45.29999923706055
2024-06-12,03:27:01,20.399999618530273,45.5
2024-06-12,03:28:01,20.299999237060547,45.599998474121094
2024-06-12,03:29:01,20.299999237060547,45.79999923706055
2024-06-12,03:30:01,20.200000762939453,45.79999923706055
2024-06-12,03:31:01,20.299999237060547,45.900001525878906
2024-06-12,03:32:01,20.399999618530273,45.70000076293945
2024-06-12,03:33:01,20.399999618530273,45.5
2024-06-12,03:34:01,20.5,45.29999923706055
2024-06-12,03:35:01,20.399999618530273,45.20000076293945
2024-06-12,03:36:01,20.399999618530273,45.20000076293945
2024-06-12,03:37:02,20.399999618530273,45.400001525878906
2024-06-12,03:38:01,20.299999237060547,45.400001525878906
2024-06-12,03:39:01,20.299999237060547,45.5
2024-06-12,03:40:01,20.299999237060547,45.599998474121094
2024-06-12,03:41:01,20.399999618530273,45.599998474121094
2024-06-12,03:42:01,20.399999618530273,45.400001525878906
2024-06-12,03:43:01,20.5,45.20000076293945
2024-06-12,03:44:01,20.5,45.099998474121094
2024-06-12,03:45:01,20.399999618530273,45.29999923706055
2024-06-12,03:46:01,20.299999237060547,45.400001525878906
2024-06-12,03:47:01,20.200000762939453,45.5
2024-06-12,03:48:01,20.200000762939453,45.70000076293945
2024-06-12,03:49:01,20.200000762939453,45.70000076293945
2024-06-12,03:50:02,20.299999237060547,45.70000076293945
2024-06-12,03:51:01,20.399999618530273,45.5
2024-06-12,03:52:01,20.399999618530273,45.29999923706055
2024-06-12,03:53:01,20.5,45.099998474121094
2024-06-12,03:54:02,20.5,45.0
2024-06-12,03:55:01,20.399999618530273,45.099998474121094
2024-06-12,03:56:01,20.399999618530273,45.29999923706055
2024-06-12,03:57:01,20.299999237060547,45.29999923706055
2024-06-12,03:58:01,20.299999237060547,45.5
2024-06-12,03:59:01,20.299999237060547,45.5
2024-06-12,04:00:01,20.399999618530273,45.400001525878906
2024-06-12,04:01:01,20.399999618530273,45.20000076293945
2024-06-12,04:02:01,20.5,45.099998474121094
2024-06-12,04:03:01,20.5,44.900001525878906
2024-06-12,04:04:01,20.5,44.900001525878906
2024-06-12,04:05:01,20.399999618530273,45.0
2024-06-12,04:06:01,20.399999618530273,45.20000076293945
2024-06-12,04:07:01,20.299999237060547,45.29999923706055
2024-06-12,04:08:02,20.200000762939453,45.400001525878906
2024-06-12,04:09:01,20.299999237060547,45.5
2024-06-12,04:10:01,20.399999618530273,45.400001525878906
2024-06-12,04:11:01,20.399999618530273,45.20000076293945
2024-06-12,04:12:01,20.5,45.099998474121094
2024-06-12,04:13:01,20.5,44.900001525878906
2024-06-12,04:14:01,20.399999618530273,44.900001525878906
2024-06-12,04:15:01,20.399999618530273,45.0
2024-06-12,04:16:01,20.399999618530273,45.099998474121094
2024-06-12,04:17:01,20.299999237060547,45.099998474121094
2024-06-12,04:18:01,20.299999237060547,45.20000076293945
2024-06-12,04:19:01,20.299999237060547,45.20000076293945
2024-06-12,04:20:01,20.399999618530273,45.20000076293945
2024-06-12,04:21:01,20.399999618530273,45.0
2024-06-12,04:22:01,20.5,44.900001525878906
2024-06-12,04:23:01,20.399999618530273,44.79999923706055
2024-06-12,04:24:01,20.399999618530273,45.099998474121094
2024-06-12,04:25:01,20.299999237060547,45.20000076293945
2024-06-12,04:26:01,20.200000762939453,45.400001525878906
2024-06-12,04:27:01,20.200000762939453,45.400001525878906
2024-06-12,04:28:02,20.299999237060547,45.400001525878906
2024-06-12,04:29:01,20.399999618530273,45.29999923706055
2024-06-12,04:30:01,20.399999618530273,45.0
2024-06-12,04:31:01,20.5,44.79999923706055
2024-06-12,04:32:01,20.5,44.79999923706055
2024-06-12,04:33:01,20.399999618530273,44.79999923706055
2024-06-12,04:34:02,20.299999237060547,45.0
2024-06-12,04:35:01,20.299999237060547,45.099998474121094
2024-06-12,04:36:01,20.299999237060547,45.29999923706055
2024-06-12,04:37:01,20.299999237060547,45.29999923706055
2024-06-12,04:38:01,20.399999618530273,45.20000076293945
2024-06-12,04:39:01,20.399999618530273,45.0
2024-06-12,04:40:01,20.5,44.70000076293945
2024-06-12,04:41:01,20.5,44.599998474121094
2024-06-12,04:42:01,20.399999618530273,44.70000076293945
2024-06-12,04:43:02,20.399999618530273,44.900001525878906
2024-06-12,04:44:02,20.299999237060547,45.0
2024-06-12,04:45:01,20.299999237060547,45.099998474121094
2024-06-12,04:46:01,20.299999237060547,45.099998474121094
2024-06-12,04:47:01,20.399999618530273,45.099998474121094
2024-06-12,04:48:01,20.399999618530273,45.0
2024-06-12,04:49:01,20.5,44.79999923706055
2024-06-12,04:50:01,20.5,44.70000076293945
2024-06-12,04:51:01,20.399999618530273,44.70000076293945
2024-06-12,04:52:01,20.399999618530273,44.79999923706055
2024-06-12,04:53:01,20.299999237060547,45.0
2024-06-12,04:54:01,20.299999237060547,45.099998474121094
2024-06-12,04:55:01,20.299999237060547,45.099998474121094
2024-06-12,04:56:01,20.299999237060547,45.0
2024-06-12,04:57:02,20.399999618530273,44.900001525878906
2024-06-12,04:58:01,20.399999618530273,44.70000076293945
2024-06-12,04:59:01,20.5,44.5
2024-06-12,05:00:01,20.5,44.5
2024-06-12,05:01:01,20.399999618530273,44.599998474121094
2024-06-12,05:02:01,20.299999237060547,44.79999923706055
2024-06-12,05:03:01,20.200000762939453,44.900001525878906
2024-06-12,05:04:01,20.200000762939453,45.099998474121094
2024-06-12,05:05:01,20.200000762939453,45.20000076293945
2024-06-12,05:06:01,20.299999237060547,45.099998474121094
2024-06-12,05:07:01,20.299999237060547,45.0
2024-06-12,05:08:01,20.399999618530273,44.79999923706055
2024-06-12,05:09:01,20.5,44.599998474121094
2024-06-12,05:10:01,20.399999618530273,44.400001525878906
2024-06-12,05:11:01,20.399999618530273,44.599998474121094
2024-06-12,05:12:01,20.299999237060547,44.79999923706055
2024-06-12,05:13:01,20.299999237060547,45.0
2024-06-12,05:14:01,20.299999237060547,45.0
2024-06-12,05:15:01,20.299999237060547,45.0
2024-06-12,05:16:01,20.399999618530273,44.900001525878906
2024-06-12,05:17:01,20.399999618530273,44.70000076293945
2024-06-12,05:18:01,20.399999618530273,44.5
2024-06-12,05:19:01,20.399999618530273,44.400001525878906
2024-06-12,05:20:01,20.399999618530273,44.70000076293945
2024-06-12,05:21:01,20.299999237060547,44.79999923706055
2024-06-12,05:22:01,20.200000762939453,44.79999923706055
2024-06-12,05:23:01,20.200000762939453,45.0
2024-06-12,05:24:01,20.200000762939453,45.0
2024-06-12,05:25:01,20.299999237060547,45.0
2024-06-12,05:26:01,20.399999618530273,44.900001525878906
2024-06-12,05:27:01,20.399999618530273,44.599998474121094
2024-06-12,05:28:01,20.399999618530273,44.5
2024-06-12,05:29:01,20.399999618530273,44.599998474121094
2024-06-12,05:30:01,20.299999237060547,44.599998474121094
2024-06-12,05:31:01,20.299999237060547,44.79999923706055
2024-06-12,05:32:01,20.299999237060547,44.79999923706055
2024-06-12,05:33:01,20.299999237060547,44.900001525878906
2024-06-12,05:34:01,20.399999618530273,44.79999923706055
2024-06-12,05:35:01,20.399999618530273,44.599998474121094
2024-06-12,05:36:01,20.399999618530273,44.5
2024-06-12,05:37:01,20.5,44.400001525878906
2024-06-12,05:38:01,20.5,44.29999923706055
2024-06-12,05:39:01,20.399999618530273,44.400001525878906
2024-06-12,05:40:01,20.399999618530273,44.599998474121094
2024-06-12,05:41:01,20.299999237060547,44.599998474121094
2024-06-12,05:42:01,20.299999237060547,44.79999923706055
2024-06-12,05:43:01,20.299999237060547,44.900001525878906
2024-06-12,05:44:01,20.299999237060547,44.79999923706055
2024-06-12,05:45:02,20.399999618530273,44.79999923706055
2024-06-12,05:46:01,20.399999618530273,44.5
2024-06-12,05:47:01,20.5,44.400001525878906
2024-06-12,05:48:01,20.5,44.29999923706055
2024-06-12,05:49:01,20.399999618530273,44.29999923706055
2024-06-12,05:50:01,20.299999237060547,44.400001525878906
2024-06-12,05:51:01,20.299999237060547,44.70000076293945
2024-06-12,05:52:01,20.200000762939453,44.79999923706055
2024-06-12,05:53:01,20.299999237060547,44.79999923706055
2024-06-12,05:54:01,20.299999237060547,44.79999923706055
2024-06-12,05:55:01,20.399999618530273,44.599998474121094
2024-06-12,05:56:01,20.399999618530273,44.400001525878906
2024-06-12,05:57:01,20.5,44.20000076293945
2024-06-12,05:58:01,20.5,44.099998474121094
2024-06-12,05:59:01,20.399999618530273,44.29999923706055
2024-06-12,06:00:01,20.299999237060547,44.400001525878906
2024-06-12,06:01:01,20.299999237060547,44.599998474121094
2024-06-12,06:02:01,20.299999237060547,44.70000076293945
2024-06-12,06:03:01,20.299999237060547,44.599998474121094
2024-06-12,06:04:01,20.399999618530273,44.599998474121094
2024-06-12,06:05:01,20.399999618530273,44.5
2024-06-12,06:06:01,20.5,44.29999923706055
2024-06-12,06:07:01,20.5,44.20000076293945
2024-06-12,06:08:01,20.399999618530273,44.29999923706055
2024-06-12,06:09:01,20.399999618530273,44.400001525878906
2024-06-12,06:10:02,20.299999237060547,44.5
2024-06-12,06:11:01,20.299999237060547,44.599998474121094
2024-06-12,06:12:01,20.299999237060547,44.599998474121094
2024-06-12,06:13:01,20.399999618530273,44.599998474121094
2024-06-12,06:14:01,20.399999618530273,44.400001525878906
2024-06-12,06:15:01,20.5,44.29999923706055
2024-06-12,06:16:01,20.5,44.099998474121094
2024-06-12,06:17:01,20.399999618530273,44.099998474121094
2024-06-12,06:18:01,20.299999237060547,44.29999923706055
2024-06-12,06:19:02,20.299999237060547,44.5
2024-06-12,06:20:01,20.200000762939453,44.599998474121094
2024-06-12,06:21:01,20.299999237060547,44.70000076293945
2024-06-12,06:22:01,20.299999237060547,44.599998474121094
2024-06-12,06:23:01,20.399999618530273,44.5
2024-06-12,06:24:02,20.399999618530273,44.29999923706055
2024-06-12,06:25:02,20.5,44.099998474121094
2024-06-12,06:26:01,20.5,44.099998474121094
2024-06-12,06:27:01,20.399999618530273,44.20000076293945
2024-06-12,06:28:01,20.399999618530273,44.29999923706055
2024-06-12,06:29:01,20.299999237060547,44.400001525878906
2024-06-12,06:30:01,20.299999237060547,44.5
2024-06-12,06:31:01,20.399999618530273,44.5
2024-06-12,06:32:01,20.399999618530273,44.29999923706055
2024-06-12,06:33:01,20.5,44.20000076293945
2024-06-12,06:34:01,20.5,44.0
2024-06-12,06:35:01,20.5,44.0
2024-06-12,06:36:01,20.399999618530273,44.20000076293945
2024-06-12,06:37:01,20.299999237060547,44.29999923706055
2024-06-12,06:38:01,20.299999237060547,44.5
2024-06-12,06:39:01,20.299999237060547,44.599998474121094
2024-06-12,06:40:01,20.299999237060547,44.599998474121094
2024-06-12,06:41:02,20.399999618530273,44.5
2024-06-12,06:42:01,20.399999618530273,44.29999923706055
2024-06-12,06:43:01,20.5,44.099998474121094
2024-06-12,06:44:01,20.5,44.099998474121094
2024-06-12,06:45:01,20.399999618530273,44.20000076293945
2024-06-12,06:46:01,20.399999618530273,44.29999923706055
2024-06-12,06:47:01,20.299999237060547,44.400001525878906
2024-06-12,06:48:01,20.299999237060547,44.599998474121094
2024-06-12,06:49:01,20.299999237060547,44.599998474121094
2024-06-12,06:50:01,20.299999237060547,44.5
2024-06-12,06:51:01,20.399999618530273,44.400001525878906
2024-06-12,06:52:01,20.399999618530273,44.29999923706055
2024-06-12,06:53:01,20.5,44.099998474121094
2024-06-12,06:54:01,20.5,44.0
2024-06-12,06:55:01,20.399999618530273,44.099998474121094
2024-06-12,06:56:01,20.399999618530273,44.20000076293945
2024-06-12,06:57:01,20.299999237060547,44.29999923706055
2024-06-12,06:58:01,20.299999237060547,44.5
2024-06-12,06:59:01,20.200000762939453,44.5
2024-06-12,07:00:01,20.299999237060547,44.599998474121094
